timestamp	county	covid_hospitalizations
1617883207.27738	ALACHUA	59
1617883207.27738	All	3043
1617883207.27738	BAKER	0
1617883207.27738	BAY	13
1617883207.27738	BRADFORD	0
1617883207.27738	BREVARD	53
1617883207.27738	BROWARD	430
1617883207.27738	CALHOUN	0
1617883207.27738	CHARLOTTE	41
1617883207.27738	CITRUS	19
1617883207.27738	CLAY	22
1617883207.27738	COLLIER	48
1617883207.27738	COLUMBIA	5
1617883207.27738	DESOTO	2
1617883207.27738	DUVAL	117
1617883207.27738	ESCAMBIA	15
1617883207.27738	FLAGLER	6
1617883207.27738	FRANKLIN	0
1617883207.27738	GADSDEN	0
1617883207.27738	GULF	0
1617883207.27738	HARDEE	0
1617883207.27738	HENDRY	1
1617883207.27738	HERNANDO	38
1617883207.27738	HIGHLANDS	29
1617883207.27738	HILLSBOROUGH	234
1617883207.27738	HOLMES	0
1617883207.27738	INDIAN RIVER	9
1617883207.27738	JACKSON	3
1617883207.27738	LAKE	49
1617883207.27738	LEE	70
1617883207.27738	LEON	22
1617883207.27738	MADISON	0
1617883207.27738	MANATEE	21
1617883207.27738	MARION	27
1617883207.27738	MARTIN	10
1617883207.27738	MIAMI-DADE	539
1617883207.27738	MONROE	4
1617883207.27738	NASSAU	4
1617883207.27738	OKALOOSA	14
1617883207.27738	OKEECHOBEE	5
1617883207.27738	ORANGE	148
1617883207.27738	OSCEOLA	73
1617883207.27738	PALM BEACH	180
1617883207.27738	PASCO	94
1617883207.27738	PINELLAS	206
1617883207.27738	POLK	115
1617883207.27738	PUTNAM	4
1617883207.27738	SANTA ROSA	2
1617883207.27738	SARASOTA	45
1617883207.27738	SEMINOLE	64
1617883207.27738	ST. JOHNS	9
1617883207.27738	ST. LUCIE	78
1617883207.27738	SUMTER	13
1617883207.27738	SUWANNEE	0
1617883207.27738	TAYLOR	0
1617883207.27738	UNION	0
1617883207.27738	VOLUSIA	96
1617883207.27738	WALTON	5
1617883207.27738	WASHINGTON	2
