timestamp	county	covid_hospitalizations
1603454402.18098	ALACHUA	55
1603454402.18098	All	2074
1603454402.18098	BAKER	0
1603454402.18098	BAY	24
1603454402.18098	BRADFORD	0
1603454402.18098	BREVARD	55
1603454402.18098	BROWARD	185
1603454402.18098	CALHOUN	0
1603454402.18098	CHARLOTTE	28
1603454402.18098	CITRUS	19
1603454402.18098	CLAY	35
1603454402.18098	COLLIER	24
1603454402.18098	COLUMBIA	21
1603454402.18098	DESOTO	0
1603454402.18098	DUVAL	102
1603454402.18098	ESCAMBIA	42
1603454402.18098	FLAGLER	5
1603454402.18098	FRANKLIN	0
1603454402.18098	GADSDEN	4
1603454402.18098	GULF	0
1603454402.18098	HARDEE	0
1603454402.18098	HENDRY	3
1603454402.18098	HERNANDO	28
1603454402.18098	HIGHLANDS	19
1603454402.18098	HILLSBOROUGH	136
1603454402.18098	HOLMES	1
1603454402.18098	INDIAN RIVER	10
1603454402.18098	JACKSON	7
1603454402.18098	LAKE	33
1603454402.18098	LEE	67
1603454402.18098	LEON	41
1603454402.18098	MADISON	0
1603454402.18098	MANATEE	24
1603454402.18098	MARION	27
1603454402.18098	MARTIN	5
1603454402.18098	MIAMI-DADE	275
1603454402.18098	MONROE	4
1603454402.18098	NASSAU	3
1603454402.18098	OKALOOSA	26
1603454402.18098	OKEECHOBEE	3
1603454402.18098	ORANGE	116
1603454402.18098	OSCEOLA	84
1603454402.18098	PALM BEACH	114
1603454402.18098	PASCO	37
1603454402.18098	PINELLAS	116
1603454402.18098	POLK	83
1603454402.18098	PUTNAM	5
1603454402.18098	SANTA ROSA	1
1603454402.18098	SARASOTA	42
1603454402.18098	SEMINOLE	29
1603454402.18098	ST. JOHNS	6
1603454402.18098	ST. LUCIE	46
1603454402.18098	SUMTER	10
1603454402.18098	SUWANNEE	0
1603454402.18098	TAYLOR	0
1603454402.18098	UNION	13
1603454402.18098	VOLUSIA	51
1603454402.18098	WALTON	7
1603454402.18098	WASHINGTON	3
