timestamp	county	covid_hospitalizations
1608534002.41773	ALACHUA	127
1608534002.41773	All	5235
1608534002.41773	BAKER	3
1608534002.41773	BAY	64
1608534002.41773	BRADFORD	0
1608534002.41773	BREVARD	83
1608534002.41773	BROWARD	499
1608534002.41773	CALHOUN	0
1608534002.41773	CHARLOTTE	89
1608534002.41773	CITRUS	40
1608534002.41773	CLAY	66
1608534002.41773	COLLIER	76
1608534002.41773	COLUMBIA	17
1608534002.41773	DESOTO	4
1608534002.41773	DUVAL	283
1608534002.41773	ESCAMBIA	124
1608534002.41773	FLAGLER	11
1608534002.41773	FRANKLIN	0
1608534002.41773	GADSDEN	0
1608534002.41773	GULF	1
1608534002.41773	HARDEE	0
1608534002.41773	HENDRY	4
1608534002.41773	HERNANDO	68
1608534002.41773	HIGHLANDS	57
1608534002.41773	HILLSBOROUGH	326
1608534002.41773	HOLMES	5
1608534002.41773	INDIAN RIVER	16
1608534002.41773	JACKSON	11
1608534002.41773	LAKE	92
1608534002.41773	LEE	109
1608534002.41773	LEON	69
1608534002.41773	MADISON	0
1608534002.41773	MANATEE	61
1608534002.41773	MARION	92
1608534002.41773	MARTIN	28
1608534002.41773	MIAMI-DADE	957
1608534002.41773	MONROE	6
1608534002.41773	NASSAU	9
1608534002.41773	OKALOOSA	45
1608534002.41773	OKEECHOBEE	7
1608534002.41773	ORANGE	290
1608534002.41773	OSCEOLA	121
1608534002.41773	PALM BEACH	291
1608534002.41773	PASCO	152
1608534002.41773	PINELLAS	240
1608534002.41773	POLK	174
1608534002.41773	PUTNAM	17
1608534002.41773	SANTA ROSA	19
1608534002.41773	SARASOTA	116
1608534002.41773	SEMINOLE	78
1608534002.41773	ST. JOHNS	26
1608534002.41773	ST. LUCIE	100
1608534002.41773	SUMTER	43
1608534002.41773	SUWANNEE	0
1608534002.41773	TAYLOR	0
1608534002.41773	UNION	0
1608534002.41773	VOLUSIA	101
1608534002.41773	WALTON	13
1608534002.41773	WASHINGTON	5
