timestamp	county	covid_hospitalizations
1610661602.15331	ALACHUA	256
1610661602.15331	All	7761
1610661602.15331	BAKER	32
1610661602.15331	BAY	84
1610661602.15331	BRADFORD	0
1610661602.15331	BREVARD	172
1610661602.15331	BROWARD	643
1610661602.15331	CALHOUN	2
1610661602.15331	CHARLOTTE	87
1610661602.15331	CITRUS	64
1610661602.15331	CLAY	109
1610661602.15331	COLLIER	123
1610661602.15331	COLUMBIA	32
1610661602.15331	DESOTO	7
1610661602.15331	DUVAL	514
1610661602.15331	ESCAMBIA	231
1610661602.15331	FLAGLER	35
1610661602.15331	FRANKLIN	1
1610661602.15331	GADSDEN	0
1610661602.15331	GULF	2
1610661602.15331	HARDEE	0
1610661602.15331	HENDRY	5
1610661602.15331	HERNANDO	78
1610661602.15331	HIGHLANDS	55
1610661602.15331	HILLSBOROUGH	443
1610661602.15331	HOLMES	4
1610661602.15331	INDIAN RIVER	43
1610661602.15331	JACKSON	26
1610661602.15331	LAKE	163
1610661602.15331	LEE	161
1610661602.15331	LEON	134
1610661602.15331	MADISON	2
1610661602.15331	MANATEE	77
1610661602.15331	MARION	136
1610661602.15331	MARTIN	42
1610661602.15331	MIAMI-DADE	1072
1610661602.15331	MONROE	4
1610661602.15331	NASSAU	20
1610661602.15331	OKALOOSA	69
1610661602.15331	OKEECHOBEE	26
1610661602.15331	ORANGE	509
1610661602.15331	OSCEOLA	211
1610661602.15331	PALM BEACH	418
1610661602.15331	PASCO	180
1610661602.15331	PINELLAS	391
1610661602.15331	POLK	306
1610661602.15331	PUTNAM	16
1610661602.15331	SANTA ROSA	32
1610661602.15331	SARASOTA	143
1610661602.15331	SEMINOLE	142
1610661602.15331	ST. JOHNS	45
1610661602.15331	ST. LUCIE	145
1610661602.15331	SUMTER	80
1610661602.15331	SUWANNEE	0
1610661602.15331	TAYLOR	0
1610661602.15331	UNION	0
1610661602.15331	VOLUSIA	161
1610661602.15331	WALTON	18
1610661602.15331	WASHINGTON	10
