timestamp	county	covid_hospitalizations
1610215202.86133	ALACHUA	229
1610215202.86133	All	7452
1610215202.86133	BAKER	5
1610215202.86133	BAY	71
1610215202.86133	BRADFORD	0
1610215202.86133	BREVARD	150
1610215202.86133	BROWARD	613
1610215202.86133	CALHOUN	1
1610215202.86133	CHARLOTTE	89
1610215202.86133	CITRUS	69
1610215202.86133	CLAY	117
1610215202.86133	COLLIER	125
1610215202.86133	COLUMBIA	41
1610215202.86133	DESOTO	8
1610215202.86133	DUVAL	530
1610215202.86133	ESCAMBIA	218
1610215202.86133	FLAGLER	24
1610215202.86133	FRANKLIN	2
1610215202.86133	GADSDEN	0
1610215202.86133	GULF	3
1610215202.86133	HARDEE	0
1610215202.86133	HENDRY	5
1610215202.86133	HERNANDO	93
1610215202.86133	HIGHLANDS	68
1610215202.86133	HILLSBOROUGH	441
1610215202.86133	HOLMES	6
1610215202.86133	INDIAN RIVER	41
1610215202.86133	JACKSON	17
1610215202.86133	LAKE	160
1610215202.86133	LEE	169
1610215202.86133	LEON	120
1610215202.86133	MADISON	3
1610215202.86133	MANATEE	72
1610215202.86133	MARION	126
1610215202.86133	MARTIN	37
1610215202.86133	MIAMI-DADE	1054
1610215202.86133	MONROE	3
1610215202.86133	NASSAU	13
1610215202.86133	OKALOOSA	64
1610215202.86133	OKEECHOBEE	33
1610215202.86133	ORANGE	433
1610215202.86133	OSCEOLA	183
1610215202.86133	PALM BEACH	423
1610215202.86133	PASCO	175
1610215202.86133	PINELLAS	386
1610215202.86133	POLK	287
1610215202.86133	PUTNAM	21
1610215202.86133	SANTA ROSA	31
1610215202.86133	SARASOTA	140
1610215202.86133	SEMINOLE	150
1610215202.86133	ST. JOHNS	36
1610215202.86133	ST. LUCIE	120
1610215202.86133	SUMTER	83
1610215202.86133	SUWANNEE	0
1610215202.86133	TAYLOR	0
1610215202.86133	UNION	1
1610215202.86133	VOLUSIA	128
1610215202.86133	WALTON	23
1610215202.86133	WASHINGTON	12
