timestamp	county	covid_hospitalizations
1609272002.56697	ALACHUA	183
1609272002.56697	All	6283
1609272002.56697	BAKER	0
1609272002.56697	BAY	86
1609272002.56697	BRADFORD	0
1609272002.56697	BREVARD	94
1609272002.56697	BROWARD	601
1609272002.56697	CALHOUN	0
1609272002.56697	CHARLOTTE	109
1609272002.56697	CITRUS	44
1609272002.56697	CLAY	95
1609272002.56697	COLLIER	79
1609272002.56697	COLUMBIA	30
1609272002.56697	DESOTO	7
1609272002.56697	DUVAL	388
1609272002.56697	ESCAMBIA	163
1609272002.56697	FLAGLER	16
1609272002.56697	FRANKLIN	0
1609272002.56697	GADSDEN	0
1609272002.56697	GULF	3
1609272002.56697	HARDEE	1
1609272002.56697	HENDRY	6
1609272002.56697	HERNANDO	76
1609272002.56697	HIGHLANDS	46
1609272002.56697	HILLSBOROUGH	404
1609272002.56697	HOLMES	3
1609272002.56697	INDIAN RIVER	44
1609272002.56697	JACKSON	10
1609272002.56697	LAKE	141
1609272002.56697	LEE	134
1609272002.56697	LEON	89
1609272002.56697	MADISON	1
1609272002.56697	MANATEE	77
1609272002.56697	MARION	107
1609272002.56697	MARTIN	40
1609272002.56697	MIAMI-DADE	998
1609272002.56697	MONROE	2
1609272002.56697	NASSAU	15
1609272002.56697	OKALOOSA	47
1609272002.56697	OKEECHOBEE	8
1609272002.56697	ORANGE	335
1609272002.56697	OSCEOLA	137
1609272002.56697	PALM BEACH	369
1609272002.56697	PASCO	169
1609272002.56697	PINELLAS	310
1609272002.56697	POLK	200
1609272002.56697	PUTNAM	24
1609272002.56697	SANTA ROSA	39
1609272002.56697	SARASOTA	145
1609272002.56697	SEMINOLE	92
1609272002.56697	ST. JOHNS	25
1609272002.56697	ST. LUCIE	108
1609272002.56697	SUMTER	58
1609272002.56697	SUWANNEE	0
1609272002.56697	TAYLOR	0
1609272002.56697	UNION	1
1609272002.56697	VOLUSIA	96
1609272002.56697	WALTON	18
1609272002.56697	WASHINGTON	10
