timestamp	county	covid_hospitalizations
1602918002.47397	ALACHUA	60
1602918002.47397	All	2083
1602918002.47397	BAKER	1
1602918002.47397	BAY	18
1602918002.47397	BRADFORD	0
1602918002.47397	BREVARD	77
1602918002.47397	BROWARD	177
1602918002.47397	CALHOUN	2
1602918002.47397	CHARLOTTE	23
1602918002.47397	CITRUS	10
1602918002.47397	CLAY	34
1602918002.47397	COLLIER	26
1602918002.47397	COLUMBIA	27
1602918002.47397	DESOTO	0
1602918002.47397	DUVAL	129
1602918002.47397	ESCAMBIA	35
1602918002.47397	FLAGLER	7
1602918002.47397	FRANKLIN	0
1602918002.47397	GADSDEN	9
1602918002.47397	GULF	0
1602918002.47397	HARDEE	0
1602918002.47397	HENDRY	3
1602918002.47397	HERNANDO	27
1602918002.47397	HIGHLANDS	21
1602918002.47397	HILLSBOROUGH	144
1602918002.47397	HOLMES	0
1602918002.47397	INDIAN RIVER	5
1602918002.47397	JACKSON	6
1602918002.47397	LAKE	38
1602918002.47397	LEE	50
1602918002.47397	LEON	38
1602918002.47397	MADISON	0
1602918002.47397	MANATEE	32
1602918002.47397	MARION	26
1602918002.47397	MARTIN	9
1602918002.47397	MIAMI-DADE	267
1602918002.47397	MONROE	7
1602918002.47397	NASSAU	3
1602918002.47397	OKALOOSA	15
1602918002.47397	OKEECHOBEE	8
1602918002.47397	ORANGE	130
1602918002.47397	OSCEOLA	70
1602918002.47397	PALM BEACH	99
1602918002.47397	PASCO	37
1602918002.47397	PINELLAS	121
1602918002.47397	POLK	82
1602918002.47397	PUTNAM	4
1602918002.47397	SANTA ROSA	2
1602918002.47397	SARASOTA	41
1602918002.47397	SEMINOLE	26
1602918002.47397	ST. JOHNS	12
1602918002.47397	ST. LUCIE	29
1602918002.47397	SUMTER	20
1602918002.47397	SUWANNEE	0
1602918002.47397	TAYLOR	0
1602918002.47397	UNION	13
1602918002.47397	VOLUSIA	54
1602918002.47397	WALTON	5
1602918002.47397	WASHINGTON	4
