timestamp	county	covid_hospitalizations
1606438802.21004	ALACHUA	103
1606438802.21004	All	3732
1606438802.21004	BAKER	0
1606438802.21004	BAY	36
1606438802.21004	BRADFORD	0
1606438802.21004	BREVARD	82
1606438802.21004	BROWARD	401
1606438802.21004	CALHOUN	0
1606438802.21004	CHARLOTTE	47
1606438802.21004	CITRUS	63
1606438802.21004	CLAY	41
1606438802.21004	COLLIER	81
1606438802.21004	COLUMBIA	21
1606438802.21004	DESOTO	10
1606438802.21004	DUVAL	178
1606438802.21004	ESCAMBIA	78
1606438802.21004	FLAGLER	7
1606438802.21004	FRANKLIN	0
1606438802.21004	GADSDEN	0
1606438802.21004	GULF	0
1606438802.21004	HARDEE	0
1606438802.21004	HENDRY	2
1606438802.21004	HERNANDO	63
1606438802.21004	HIGHLANDS	53
1606438802.21004	HILLSBOROUGH	236
1606438802.21004	HOLMES	1
1606438802.21004	INDIAN RIVER	14
1606438802.21004	JACKSON	28
1606438802.21004	LAKE	52
1606438802.21004	LEE	110
1606438802.21004	LEON	34
1606438802.21004	MADISON	0
1606438802.21004	MANATEE	46
1606438802.21004	MARION	52
1606438802.21004	MARTIN	19
1606438802.21004	MIAMI-DADE	561
1606438802.21004	MONROE	6
1606438802.21004	NASSAU	0
1606438802.21004	OKALOOSA	41
1606438802.21004	OKEECHOBEE	10
1606438802.21004	ORANGE	139
1606438802.21004	OSCEOLA	96
1606438802.21004	PALM BEACH	268
1606438802.21004	PASCO	116
1606438802.21004	PINELLAS	168
1606438802.21004	POLK	119
1606438802.21004	PUTNAM	8
1606438802.21004	SANTA ROSA	18
1606438802.21004	SARASOTA	71
1606438802.21004	SEMINOLE	54
1606438802.21004	ST. JOHNS	15
1606438802.21004	ST. LUCIE	64
1606438802.21004	SUMTER	19
1606438802.21004	SUWANNEE	0
1606438802.21004	TAYLOR	1
1606438802.21004	UNION	1
1606438802.21004	VOLUSIA	88
1606438802.21004	WALTON	9
1606438802.21004	WASHINGTON	2
