timestamp	county	covid_hospitalizations
1611612002.61521	ALACHUA	167
1611612002.61521	All	6898
1611612002.61521	BAKER	81
1611612002.61521	BAY	82
1611612002.61521	BRADFORD	0
1611612002.61521	BREVARD	167
1611612002.61521	BROWARD	635
1611612002.61521	CALHOUN	0
1611612002.61521	CHARLOTTE	67
1611612002.61521	CITRUS	45
1611612002.61521	CLAY	87
1611612002.61521	COLLIER	107
1611612002.61521	COLUMBIA	32
1611612002.61521	DESOTO	10
1611612002.61521	DUVAL	428
1611612002.61521	ESCAMBIA	179
1611612002.61521	FLAGLER	27
1611612002.61521	FRANKLIN	1
1611612002.61521	GADSDEN	0
1611612002.61521	GULF	2
1611612002.61521	HARDEE	0
1611612002.61521	HENDRY	2
1611612002.61521	HERNANDO	68
1611612002.61521	HIGHLANDS	45
1611612002.61521	HILLSBOROUGH	398
1611612002.61521	HOLMES	4
1611612002.61521	INDIAN RIVER	42
1611612002.61521	JACKSON	17
1611612002.61521	LAKE	150
1611612002.61521	LEE	126
1611612002.61521	LEON	158
1611612002.61521	MADISON	3
1611612002.61521	MANATEE	81
1611612002.61521	MARION	125
1611612002.61521	MARTIN	55
1611612002.61521	MIAMI-DADE	969
1611612002.61521	MONROE	9
1611612002.61521	NASSAU	14
1611612002.61521	OKALOOSA	57
1611612002.61521	OKEECHOBEE	23
1611612002.61521	ORANGE	375
1611612002.61521	OSCEOLA	183
1611612002.61521	PALM BEACH	462
1611612002.61521	PASCO	145
1611612002.61521	PINELLAS	347
1611612002.61521	POLK	264
1611612002.61521	PUTNAM	14
1611612002.61521	SANTA ROSA	27
1611612002.61521	SARASOTA	121
1611612002.61521	SEMINOLE	116
1611612002.61521	ST. JOHNS	28
1611612002.61521	ST. LUCIE	132
1611612002.61521	SUMTER	48
1611612002.61521	SUWANNEE	0
1611612002.61521	TAYLOR	0
1611612002.61521	UNION	0
1611612002.61521	VOLUSIA	143
1611612002.61521	WALTON	22
1611612002.61521	WASHINGTON	8
