timestamp	county	covid_hospitalizations
1606298402.5743	ALACHUA	99
1606298402.5743	All	3781
1606298402.5743	BAKER	1
1606298402.5743	BAY	42
1606298402.5743	BRADFORD	0
1606298402.5743	BREVARD	75
1606298402.5743	BROWARD	387
1606298402.5743	CALHOUN	0
1606298402.5743	CHARLOTTE	37
1606298402.5743	CITRUS	64
1606298402.5743	CLAY	42
1606298402.5743	COLLIER	74
1606298402.5743	COLUMBIA	23
1606298402.5743	DESOTO	20
1606298402.5743	DUVAL	211
1606298402.5743	ESCAMBIA	60
1606298402.5743	FLAGLER	7
1606298402.5743	FRANKLIN	0
1606298402.5743	GADSDEN	0
1606298402.5743	GULF	0
1606298402.5743	HARDEE	0
1606298402.5743	HENDRY	2
1606298402.5743	HERNANDO	54
1606298402.5743	HIGHLANDS	64
1606298402.5743	HILLSBOROUGH	261
1606298402.5743	HOLMES	2
1606298402.5743	INDIAN RIVER	10
1606298402.5743	JACKSON	29
1606298402.5743	LAKE	51
1606298402.5743	LEE	117
1606298402.5743	LEON	39
1606298402.5743	MADISON	0
1606298402.5743	MANATEE	43
1606298402.5743	MARION	62
1606298402.5743	MARTIN	26
1606298402.5743	MIAMI-DADE	535
1606298402.5743	MONROE	6
1606298402.5743	NASSAU	3
1606298402.5743	OKALOOSA	46
1606298402.5743	OKEECHOBEE	8
1606298402.5743	ORANGE	183
1606298402.5743	OSCEOLA	103
1606298402.5743	PALM BEACH	270
1606298402.5743	PASCO	108
1606298402.5743	PINELLAS	172
1606298402.5743	POLK	113
1606298402.5743	PUTNAM	11
1606298402.5743	SANTA ROSA	14
1606298402.5743	SARASOTA	70
1606298402.5743	SEMINOLE	57
1606298402.5743	ST. JOHNS	11
1606298402.5743	ST. LUCIE	63
1606298402.5743	SUMTER	18
1606298402.5743	SUWANNEE	0
1606298402.5743	TAYLOR	0
1606298402.5743	UNION	1
1606298402.5743	VOLUSIA	76
1606298402.5743	WALTON	10
1606298402.5743	WASHINGTON	1
