timestamp	county	covid_hospitalizations
1603292402.82188	ALACHUA	53
1603292402.82188	All	2132
1603292402.82188	BAKER	3
1603292402.82188	BAY	22
1603292402.82188	BRADFORD	0
1603292402.82188	BREVARD	65
1603292402.82188	BROWARD	200
1603292402.82188	CALHOUN	0
1603292402.82188	CHARLOTTE	29
1603292402.82188	CITRUS	19
1603292402.82188	CLAY	31
1603292402.82188	COLLIER	25
1603292402.82188	COLUMBIA	20
1603292402.82188	DESOTO	0
1603292402.82188	DUVAL	132
1603292402.82188	ESCAMBIA	34
1603292402.82188	FLAGLER	10
1603292402.82188	FRANKLIN	0
1603292402.82188	GADSDEN	7
1603292402.82188	GULF	0
1603292402.82188	HARDEE	0
1603292402.82188	HENDRY	1
1603292402.82188	HERNANDO	30
1603292402.82188	HIGHLANDS	17
1603292402.82188	HILLSBOROUGH	152
1603292402.82188	HOLMES	1
1603292402.82188	INDIAN RIVER	7
1603292402.82188	JACKSON	6
1603292402.82188	LAKE	34
1603292402.82188	LEE	61
1603292402.82188	LEON	33
1603292402.82188	MADISON	0
1603292402.82188	MANATEE	30
1603292402.82188	MARION	29
1603292402.82188	MARTIN	6
1603292402.82188	MIAMI-DADE	266
1603292402.82188	MONROE	7
1603292402.82188	NASSAU	2
1603292402.82188	OKALOOSA	20
1603292402.82188	OKEECHOBEE	4
1603292402.82188	ORANGE	120
1603292402.82188	OSCEOLA	78
1603292402.82188	PALM BEACH	117
1603292402.82188	PASCO	43
1603292402.82188	PINELLAS	120
1603292402.82188	POLK	77
1603292402.82188	PUTNAM	4
1603292402.82188	SANTA ROSA	2
1603292402.82188	SARASOTA	47
1603292402.82188	SEMINOLE	32
1603292402.82188	ST. JOHNS	6
1603292402.82188	ST. LUCIE	40
1603292402.82188	SUMTER	13
1603292402.82188	SUWANNEE	0
1603292402.82188	TAYLOR	0
1603292402.82188	UNION	15
1603292402.82188	VOLUSIA	53
1603292402.82188	WALTON	7
1603292402.82188	WASHINGTON	2
