timestamp	county	covid_hospitalizations
1606064402.05589	ALACHUA	86
1606064402.05589	All	3396
1606064402.05589	BAKER	4
1606064402.05589	BAY	25
1606064402.05589	BRADFORD	0
1606064402.05589	BREVARD	69
1606064402.05589	BROWARD	319
1606064402.05589	CALHOUN	0
1606064402.05589	CHARLOTTE	34
1606064402.05589	CITRUS	65
1606064402.05589	CLAY	41
1606064402.05589	COLLIER	74
1606064402.05589	COLUMBIA	18
1606064402.05589	DESOTO	16
1606064402.05589	DUVAL	180
1606064402.05589	ESCAMBIA	55
1606064402.05589	FLAGLER	8
1606064402.05589	FRANKLIN	0
1606064402.05589	GADSDEN	0
1606064402.05589	GULF	1
1606064402.05589	HARDEE	0
1606064402.05589	HENDRY	1
1606064402.05589	HERNANDO	49
1606064402.05589	HIGHLANDS	68
1606064402.05589	HILLSBOROUGH	241
1606064402.05589	HOLMES	1
1606064402.05589	INDIAN RIVER	12
1606064402.05589	JACKSON	22
1606064402.05589	LAKE	50
1606064402.05589	LEE	94
1606064402.05589	LEON	33
1606064402.05589	MADISON	0
1606064402.05589	MANATEE	37
1606064402.05589	MARION	48
1606064402.05589	MARTIN	12
1606064402.05589	MIAMI-DADE	473
1606064402.05589	MONROE	9
1606064402.05589	NASSAU	0
1606064402.05589	OKALOOSA	37
1606064402.05589	OKEECHOBEE	12
1606064402.05589	ORANGE	175
1606064402.05589	OSCEOLA	91
1606064402.05589	PALM BEACH	239
1606064402.05589	PASCO	105
1606064402.05589	PINELLAS	144
1606064402.05589	POLK	114
1606064402.05589	PUTNAM	10
1606064402.05589	SANTA ROSA	12
1606064402.05589	SARASOTA	107
1606064402.05589	SEMINOLE	52
1606064402.05589	ST. JOHNS	14
1606064402.05589	ST. LUCIE	39
1606064402.05589	SUMTER	15
1606064402.05589	SUWANNEE	0
1606064402.05589	TAYLOR	0
1606064402.05589	UNION	1
1606064402.05589	VOLUSIA	75
1606064402.05589	WALTON	9
1606064402.05589	WASHINGTON	0
