timestamp	county	covid_hospitalizations
1602561602	ALACHUA	64
1602561602	All	2208
1602561602	BAKER	1
1602561602	BAY	14
1602561602	BRADFORD	0
1602561602	BREVARD	63
1602561602	BROWARD	180
1602561602	CALHOUN	0
1602561602	CHARLOTTE	20
1602561602	CITRUS	12
1602561602	CLAY	34
1602561602	COLLIER	29
1602561602	COLUMBIA	19
1602561602	DESOTO	2
1602561602	DUVAL	123
1602561602	ESCAMBIA	38
1602561602	FLAGLER	7
1602561602	FRANKLIN	1
1602561602	GADSDEN	9
1602561602	GULF	0
1602561602	HARDEE	0
1602561602	HENDRY	1
1602561602	HERNANDO	24
1602561602	HIGHLANDS	23
1602561602	HILLSBOROUGH	166
1602561602	HOLMES	0
1602561602	INDIAN RIVER	9
1602561602	JACKSON	11
1602561602	LAKE	39
1602561602	LEE	41
1602561602	LEON	53
1602561602	MADISON	0
1602561602	MANATEE	32
1602561602	MARION	19
1602561602	MARTIN	11
1602561602	MIAMI-DADE	277
1602561602	MONROE	5
1602561602	NASSAU	2
1602561602	OKALOOSA	11
1602561602	OKEECHOBEE	12
1602561602	ORANGE	177
1602561602	OSCEOLA	69
1602561602	PALM BEACH	116
1602561602	PASCO	48
1602561602	PINELLAS	132
1602561602	POLK	78
1602561602	PUTNAM	1
1602561602	SANTA ROSA	7
1602561602	SARASOTA	38
1602561602	SEMINOLE	23
1602561602	ST. JOHNS	7
1602561602	ST. LUCIE	41
1602561602	SUMTER	25
1602561602	SUWANNEE	0
1602561602	TAYLOR	0
1602561602	UNION	19
1602561602	VOLUSIA	65
1602561602	WALTON	7
1602561602	WASHINGTON	3
