timestamp	county	covid_hospitalizations
1617937206.29085	ALACHUA	54
1617937206.29085	All	3030
1617937206.29085	BAKER	0
1617937206.29085	BAY	14
1617937206.29085	BRADFORD	0
1617937206.29085	BREVARD	56
1617937206.29085	BROWARD	431
1617937206.29085	CALHOUN	0
1617937206.29085	CHARLOTTE	38
1617937206.29085	CITRUS	18
1617937206.29085	CLAY	22
1617937206.29085	COLLIER	45
1617937206.29085	COLUMBIA	7
1617937206.29085	DESOTO	2
1617937206.29085	DUVAL	111
1617937206.29085	ESCAMBIA	14
1617937206.29085	FLAGLER	8
1617937206.29085	FRANKLIN	0
1617937206.29085	GADSDEN	0
1617937206.29085	GULF	0
1617937206.29085	HARDEE	0
1617937206.29085	HENDRY	2
1617937206.29085	HERNANDO	35
1617937206.29085	HIGHLANDS	29
1617937206.29085	HILLSBOROUGH	235
1617937206.29085	HOLMES	0
1617937206.29085	INDIAN RIVER	13
1617937206.29085	JACKSON	2
1617937206.29085	LAKE	52
1617937206.29085	LEE	62
1617937206.29085	LEON	21
1617937206.29085	MADISON	0
1617937206.29085	MANATEE	27
1617937206.29085	MARION	26
1617937206.29085	MARTIN	9
1617937206.29085	MIAMI-DADE	533
1617937206.29085	MONROE	4
1617937206.29085	NASSAU	3
1617937206.29085	OKALOOSA	11
1617937206.29085	OKEECHOBEE	8
1617937206.29085	ORANGE	152
1617937206.29085	OSCEOLA	65
1617937206.29085	PALM BEACH	187
1617937206.29085	PASCO	99
1617937206.29085	PINELLAS	199
1617937206.29085	POLK	115
1617937206.29085	PUTNAM	5
1617937206.29085	SANTA ROSA	4
1617937206.29085	SARASOTA	40
1617937206.29085	SEMINOLE	69
1617937206.29085	ST. JOHNS	8
1617937206.29085	ST. LUCIE	75
1617937206.29085	SUMTER	13
1617937206.29085	SUWANNEE	0
1617937206.29085	TAYLOR	0
1617937206.29085	UNION	0
1617937206.29085	VOLUSIA	100
1617937206.29085	WALTON	5
1617937206.29085	WASHINGTON	2
