timestamp	county	covid_hospitalizations
1609995602.72656	ALACHUA	224
1609995602.72656	All	7308
1609995602.72656	BAKER	2
1609995602.72656	BAY	89
1609995602.72656	BRADFORD	0
1609995602.72656	BREVARD	138
1609995602.72656	BROWARD	602
1609995602.72656	CALHOUN	0
1609995602.72656	CHARLOTTE	96
1609995602.72656	CITRUS	66
1609995602.72656	CLAY	118
1609995602.72656	COLLIER	94
1609995602.72656	COLUMBIA	36
1609995602.72656	DESOTO	2
1609995602.72656	DUVAL	498
1609995602.72656	ESCAMBIA	221
1609995602.72656	FLAGLER	20
1609995602.72656	FRANKLIN	1
1609995602.72656	GADSDEN	0
1609995602.72656	GULF	5
1609995602.72656	HARDEE	0
1609995602.72656	HENDRY	4
1609995602.72656	HERNANDO	88
1609995602.72656	HIGHLANDS	69
1609995602.72656	HILLSBOROUGH	465
1609995602.72656	HOLMES	6
1609995602.72656	INDIAN RIVER	37
1609995602.72656	JACKSON	18
1609995602.72656	LAKE	177
1609995602.72656	LEE	151
1609995602.72656	LEON	108
1609995602.72656	MADISON	1
1609995602.72656	MANATEE	89
1609995602.72656	MARION	130
1609995602.72656	MARTIN	41
1609995602.72656	MIAMI-DADE	1075
1609995602.72656	MONROE	2
1609995602.72656	NASSAU	16
1609995602.72656	OKALOOSA	64
1609995602.72656	OKEECHOBEE	18
1609995602.72656	ORANGE	410
1609995602.72656	OSCEOLA	170
1609995602.72656	PALM BEACH	406
1609995602.72656	PASCO	195
1609995602.72656	PINELLAS	362
1609995602.72656	POLK	286
1609995602.72656	PUTNAM	16
1609995602.72656	SANTA ROSA	37
1609995602.72656	SARASOTA	137
1609995602.72656	SEMINOLE	132
1609995602.72656	ST. JOHNS	40
1609995602.72656	ST. LUCIE	123
1609995602.72656	SUMTER	62
1609995602.72656	SUWANNEE	0
1609995602.72656	TAYLOR	0
1609995602.72656	UNION	1
1609995602.72656	VOLUSIA	125
1609995602.72656	WALTON	24
1609995602.72656	WASHINGTON	11
