timestamp	county	covid_hospitalizations
1621972806.20402	ALACHUA	35
1621972806.20402	All	2117
1621972806.20402	BAKER	0
1621972806.20402	BAY	13
1621972806.20402	BRADFORD	0
1621972806.20402	BREVARD	42
1621972806.20402	BROWARD	254
1621972806.20402	CALHOUN	0
1621972806.20402	CHARLOTTE	20
1621972806.20402	CITRUS	8
1621972806.20402	CLAY	23
1621972806.20402	COLLIER	46
1621972806.20402	COLUMBIA	5
1621972806.20402	DESOTO	0
1621972806.20402	DUVAL	86
1621972806.20402	ESCAMBIA	27
1621972806.20402	FLAGLER	8
1621972806.20402	FRANKLIN	0
1621972806.20402	GADSDEN	0
1621972806.20402	GULF	0
1621972806.20402	HARDEE	0
1621972806.20402	HENDRY	0
1621972806.20402	HERNANDO	22
1621972806.20402	HIGHLANDS	18
1621972806.20402	HILLSBOROUGH	139
1621972806.20402	HOLMES	1
1621972806.20402	INDIAN RIVER	11
1621972806.20402	JACKSON	3
1621972806.20402	LAKE	29
1621972806.20402	LEE	70
1621972806.20402	LEON	14
1621972806.20402	MADISON	0
1621972806.20402	MANATEE	32
1621972806.20402	MARION	38
1621972806.20402	MARTIN	8
1621972806.20402	MIAMI-DADE	383
1621972806.20402	MONROE	1
1621972806.20402	NASSAU	2
1621972806.20402	OKALOOSA	9
1621972806.20402	OKEECHOBEE	5
1621972806.20402	ORANGE	126
1621972806.20402	OSCEOLA	64
1621972806.20402	PALM BEACH	124
1621972806.20402	PASCO	53
1621972806.20402	PINELLAS	86
1621972806.20402	POLK	94
1621972806.20402	PUTNAM	8
1621972806.20402	SANTA ROSA	1
1621972806.20402	SARASOTA	35
1621972806.20402	SEMINOLE	49
1621972806.20402	ST. JOHNS	11
1621972806.20402	ST. LUCIE	58
1621972806.20402	SUMTER	5
1621972806.20402	SUWANNEE	0
1621972806.20402	TAYLOR	0
1621972806.20402	UNION	0
1621972806.20402	VOLUSIA	49
1621972806.20402	WALTON	2
1621972806.20402	WASHINGTON	0
