timestamp	county	covid_hospitalizations
1609390802.27256	ALACHUA	183
1609390802.27256	All	6299
1609390802.27256	BAKER	0
1609390802.27256	BAY	90
1609390802.27256	BRADFORD	0
1609390802.27256	BREVARD	97
1609390802.27256	BROWARD	579
1609390802.27256	CALHOUN	0
1609390802.27256	CHARLOTTE	108
1609390802.27256	CITRUS	46
1609390802.27256	CLAY	102
1609390802.27256	COLLIER	87
1609390802.27256	COLUMBIA	26
1609390802.27256	DESOTO	5
1609390802.27256	DUVAL	414
1609390802.27256	ESCAMBIA	161
1609390802.27256	FLAGLER	13
1609390802.27256	FRANKLIN	0
1609390802.27256	GADSDEN	0
1609390802.27256	GULF	5
1609390802.27256	HARDEE	0
1609390802.27256	HENDRY	6
1609390802.27256	HERNANDO	75
1609390802.27256	HIGHLANDS	52
1609390802.27256	HILLSBOROUGH	394
1609390802.27256	HOLMES	5
1609390802.27256	INDIAN RIVER	55
1609390802.27256	JACKSON	10
1609390802.27256	LAKE	146
1609390802.27256	LEE	132
1609390802.27256	LEON	93
1609390802.27256	MADISON	1
1609390802.27256	MANATEE	71
1609390802.27256	MARION	104
1609390802.27256	MARTIN	40
1609390802.27256	MIAMI-DADE	989
1609390802.27256	MONROE	3
1609390802.27256	NASSAU	15
1609390802.27256	OKALOOSA	48
1609390802.27256	OKEECHOBEE	10
1609390802.27256	ORANGE	339
1609390802.27256	OSCEOLA	138
1609390802.27256	PALM BEACH	357
1609390802.27256	PASCO	173
1609390802.27256	PINELLAS	306
1609390802.27256	POLK	211
1609390802.27256	PUTNAM	20
1609390802.27256	SANTA ROSA	30
1609390802.27256	SARASOTA	135
1609390802.27256	SEMINOLE	98
1609390802.27256	ST. JOHNS	30
1609390802.27256	ST. LUCIE	112
1609390802.27256	SUMTER	62
1609390802.27256	SUWANNEE	0
1609390802.27256	TAYLOR	0
1609390802.27256	UNION	1
1609390802.27256	VOLUSIA	98
1609390802.27256	WALTON	15
1609390802.27256	WASHINGTON	9
