timestamp	county	covid_hospitalizations
1595440802	ALACHUA	124
1595440802	All	9469
1595440802	BAKER	34
1595440802	BAY	91
1595440802	BRADFORD	0
1595440802	BREVARD	133
1595440802	BROWARD	1313
1595440802	CALHOUN	1
1595440802	CHARLOTTE	65
1595440802	CITRUS	29
1595440802	CLAY	80
1595440802	COLLIER	154
1595440802	COLUMBIA	37
1595440802	DESOTO	3
1595440802	DUVAL	512
1595440802	ESCAMBIA	202
1595440802	FLAGLER	21
1595440802	FRANKLIN	0
1595440802	GADSDEN	14
1595440802	GULF	1
1595440802	HARDEE	0
1595440802	HENDRY	8
1595440802	HERNANDO	74
1595440802	HIGHLANDS	55
1595440802	HILLSBOROUGH	586
1595440802	HOLMES	1
1595440802	INDIAN RIVER	25
1595440802	JACKSON	23
1595440802	LAKE	111
1595440802	LEE	261
1595440802	LEON	72
1595440802	MADISON	0
1595440802	MANATEE	133
1595440802	MARION	99
1595440802	MARTIN	43
1595440802	MIAMI-DADE	2006
1595440802	MONROE	21
1595440802	NASSAU	3
1595440802	OKALOOSA	42
1595440802	OKEECHOBEE	16
1595440802	ORANGE	584
1595440802	OSCEOLA	239
1595440802	PALM BEACH	605
1595440802	PASCO	134
1595440802	PINELLAS	449
1595440802	POLK	298
1595440802	PUTNAM	17
1595440802	SANTA ROSA	21
1595440802	SARASOTA	158
1595440802	SEMINOLE	177
1595440802	ST. JOHNS	42
1595440802	ST. LUCIE	156
1595440802	SUMTER	33
1595440802	SUWANNEE	0
1595440802	TAYLOR	0
1595440802	UNION	0
1595440802	VOLUSIA	151
1595440802	WALTON	9
1595440802	WASHINGTON	3
