timestamp	county	covid_hospitalizations
1613044803.008	ALACHUA	87
1613044803.008	All	5124
1613044803.008	BAKER	26
1613044803.008	BAY	61
1613044803.008	BRADFORD	0
1613044803.008	BREVARD	116
1613044803.008	BROWARD	627
1613044803.008	CALHOUN	0
1613044803.008	CHARLOTTE	50
1613044803.008	CITRUS	43
1613044803.008	CLAY	45
1613044803.008	COLLIER	71
1613044803.008	COLUMBIA	17
1613044803.008	DESOTO	5
1613044803.008	DUVAL	298
1613044803.008	ESCAMBIA	125
1613044803.008	FLAGLER	20
1613044803.008	FRANKLIN	1
1613044803.008	GADSDEN	0
1613044803.008	GULF	2
1613044803.008	HARDEE	0
1613044803.008	HENDRY	2
1613044803.008	HERNANDO	50
1613044803.008	HIGHLANDS	41
1613044803.008	HILLSBOROUGH	326
1613044803.008	HOLMES	1
1613044803.008	INDIAN RIVER	29
1613044803.008	JACKSON	5
1613044803.008	LAKE	89
1613044803.008	LEE	81
1613044803.008	LEON	91
1613044803.008	MADISON	3
1613044803.008	MANATEE	68
1613044803.008	MARION	95
1613044803.008	MARTIN	24
1613044803.008	MIAMI-DADE	813
1613044803.008	MONROE	6
1613044803.008	NASSAU	11
1613044803.008	OKALOOSA	48
1613044803.008	OKEECHOBEE	10
1613044803.008	ORANGE	253
1613044803.008	OSCEOLA	116
1613044803.008	PALM BEACH	364
1613044803.008	PASCO	90
1613044803.008	PINELLAS	222
1613044803.008	POLK	209
1613044803.008	PUTNAM	15
1613044803.008	SANTA ROSA	16
1613044803.008	SARASOTA	66
1613044803.008	SEMINOLE	74
1613044803.008	ST. JOHNS	19
1613044803.008	ST. LUCIE	114
1613044803.008	SUMTER	41
1613044803.008	SUWANNEE	0
1613044803.008	TAYLOR	0
1613044803.008	UNION	1
1613044803.008	VOLUSIA	127
1613044803.008	WALTON	9
1613044803.008	WASHINGTON	1
