timestamp	county	covid_hospitalizations
1620482406.23581	ALACHUA	52
1620482406.23581	All	2850
1620482406.23581	BAKER	0
1620482406.23581	BAY	11
1620482406.23581	BRADFORD	0
1620482406.23581	BREVARD	49
1620482406.23581	BROWARD	403
1620482406.23581	CALHOUN	0
1620482406.23581	CHARLOTTE	36
1620482406.23581	CITRUS	20
1620482406.23581	CLAY	22
1620482406.23581	COLLIER	64
1620482406.23581	COLUMBIA	3
1620482406.23581	DESOTO	2
1620482406.23581	DUVAL	113
1620482406.23581	ESCAMBIA	28
1620482406.23581	FLAGLER	12
1620482406.23581	FRANKLIN	0
1620482406.23581	GADSDEN	0
1620482406.23581	GULF	0
1620482406.23581	HARDEE	0
1620482406.23581	HENDRY	4
1620482406.23581	HERNANDO	32
1620482406.23581	HIGHLANDS	24
1620482406.23581	HILLSBOROUGH	191
1620482406.23581	HOLMES	0
1620482406.23581	INDIAN RIVER	8
1620482406.23581	JACKSON	5
1620482406.23581	LAKE	44
1620482406.23581	LEE	83
1620482406.23581	LEON	28
1620482406.23581	MADISON	0
1620482406.23581	MANATEE	31
1620482406.23581	MARION	29
1620482406.23581	MARTIN	17
1620482406.23581	MIAMI-DADE	451
1620482406.23581	MONROE	1
1620482406.23581	NASSAU	5
1620482406.23581	OKALOOSA	12
1620482406.23581	OKEECHOBEE	2
1620482406.23581	ORANGE	172
1620482406.23581	OSCEOLA	86
1620482406.23581	PALM BEACH	208
1620482406.23581	PASCO	80
1620482406.23581	PINELLAS	113
1620482406.23581	POLK	147
1620482406.23581	PUTNAM	7
1620482406.23581	SANTA ROSA	3
1620482406.23581	SARASOTA	35
1620482406.23581	SEMINOLE	46
1620482406.23581	ST. JOHNS	14
1620482406.23581	ST. LUCIE	65
1620482406.23581	SUMTER	3
1620482406.23581	SUWANNEE	0
1620482406.23581	TAYLOR	0
1620482406.23581	UNION	0
1620482406.23581	VOLUSIA	84
1620482406.23581	WALTON	4
1620482406.23581	WASHINGTON	1
