timestamp	county	covid_hospitalizations
1616511602.31388	ALACHUA	40
1616511602.31388	All	2925
1616511602.31388	BAKER	0
1616511602.31388	BAY	11
1616511602.31388	BRADFORD	0
1616511602.31388	BREVARD	71
1616511602.31388	BROWARD	461
1616511602.31388	CALHOUN	0
1616511602.31388	CHARLOTTE	19
1616511602.31388	CITRUS	28
1616511602.31388	CLAY	16
1616511602.31388	COLLIER	41
1616511602.31388	COLUMBIA	6
1616511602.31388	DESOTO	0
1616511602.31388	DUVAL	122
1616511602.31388	ESCAMBIA	23
1616511602.31388	FLAGLER	16
1616511602.31388	FRANKLIN	0
1616511602.31388	GADSDEN	0
1616511602.31388	GULF	0
1616511602.31388	HARDEE	0
1616511602.31388	HENDRY	0
1616511602.31388	HERNANDO	21
1616511602.31388	HIGHLANDS	28
1616511602.31388	HILLSBOROUGH	201
1616511602.31388	HOLMES	0
1616511602.31388	INDIAN RIVER	12
1616511602.31388	JACKSON	2
1616511602.31388	LAKE	37
1616511602.31388	LEE	61
1616511602.31388	LEON	24
1616511602.31388	MADISON	0
1616511602.31388	MANATEE	33
1616511602.31388	MARION	37
1616511602.31388	MARTIN	7
1616511602.31388	MIAMI-DADE	544
1616511602.31388	MONROE	5
1616511602.31388	NASSAU	2
1616511602.31388	OKALOOSA	5
1616511602.31388	OKEECHOBEE	7
1616511602.31388	ORANGE	145
1616511602.31388	OSCEOLA	74
1616511602.31388	PALM BEACH	199
1616511602.31388	PASCO	68
1616511602.31388	PINELLAS	162
1616511602.31388	POLK	133
1616511602.31388	PUTNAM	4
1616511602.31388	SANTA ROSA	2
1616511602.31388	SARASOTA	38
1616511602.31388	SEMINOLE	64
1616511602.31388	ST. JOHNS	7
1616511602.31388	ST. LUCIE	64
1616511602.31388	SUMTER	20
1616511602.31388	SUWANNEE	0
1616511602.31388	TAYLOR	0
1616511602.31388	UNION	0
1616511602.31388	VOLUSIA	61
1616511602.31388	WALTON	3
1616511602.31388	WASHINGTON	1
