timestamp	county	covid_hospitalizations
1620993606.16965	ALACHUA	49
1620993606.16965	All	2687
1620993606.16965	BAKER	3
1620993606.16965	BAY	14
1620993606.16965	BRADFORD	0
1620993606.16965	BREVARD	48
1620993606.16965	BROWARD	359
1620993606.16965	CALHOUN	0
1620993606.16965	CHARLOTTE	27
1620993606.16965	CITRUS	5
1620993606.16965	CLAY	26
1620993606.16965	COLLIER	66
1620993606.16965	COLUMBIA	2
1620993606.16965	DESOTO	2
1620993606.16965	DUVAL	110
1620993606.16965	ESCAMBIA	25
1620993606.16965	FLAGLER	13
1620993606.16965	FRANKLIN	1
1620993606.16965	GADSDEN	0
1620993606.16965	GULF	0
1620993606.16965	HARDEE	0
1620993606.16965	HENDRY	2
1620993606.16965	HERNANDO	29
1620993606.16965	HIGHLANDS	20
1620993606.16965	HILLSBOROUGH	209
1620993606.16965	HOLMES	0
1620993606.16965	INDIAN RIVER	6
1620993606.16965	JACKSON	0
1620993606.16965	LAKE	40
1620993606.16965	LEE	88
1620993606.16965	LEON	26
1620993606.16965	MADISON	0
1620993606.16965	MANATEE	25
1620993606.16965	MARION	41
1620993606.16965	MARTIN	8
1620993606.16965	MIAMI-DADE	437
1620993606.16965	MONROE	2
1620993606.16965	NASSAU	3
1620993606.16965	OKALOOSA	12
1620993606.16965	OKEECHOBEE	2
1620993606.16965	ORANGE	164
1620993606.16965	OSCEOLA	73
1620993606.16965	PALM BEACH	168
1620993606.16965	PASCO	71
1620993606.16965	PINELLAS	110
1620993606.16965	POLK	133
1620993606.16965	PUTNAM	8
1620993606.16965	SANTA ROSA	4
1620993606.16965	SARASOTA	29
1620993606.16965	SEMINOLE	62
1620993606.16965	ST. JOHNS	13
1620993606.16965	ST. LUCIE	62
1620993606.16965	SUMTER	2
1620993606.16965	SUWANNEE	0
1620993606.16965	TAYLOR	0
1620993606.16965	UNION	0
1620993606.16965	VOLUSIA	82
1620993606.16965	WALTON	5
1620993606.16965	WASHINGTON	1
