timestamp	county	covid_hospitalizations
1615878001.8834	ALACHUA	48
1615878001.8834	All	3031
1615878001.8834	BAKER	0
1615878001.8834	BAY	7
1615878001.8834	BRADFORD	0
1615878001.8834	BREVARD	74
1615878001.8834	BROWARD	440
1615878001.8834	CALHOUN	0
1615878001.8834	CHARLOTTE	21
1615878001.8834	CITRUS	15
1615878001.8834	CLAY	17
1615878001.8834	COLLIER	52
1615878001.8834	COLUMBIA	6
1615878001.8834	DESOTO	6
1615878001.8834	DUVAL	133
1615878001.8834	ESCAMBIA	28
1615878001.8834	FLAGLER	12
1615878001.8834	FRANKLIN	0
1615878001.8834	GADSDEN	0
1615878001.8834	GULF	0
1615878001.8834	HARDEE	0
1615878001.8834	HENDRY	1
1615878001.8834	HERNANDO	24
1615878001.8834	HIGHLANDS	30
1615878001.8834	HILLSBOROUGH	205
1615878001.8834	HOLMES	0
1615878001.8834	INDIAN RIVER	16
1615878001.8834	JACKSON	4
1615878001.8834	LAKE	40
1615878001.8834	LEE	57
1615878001.8834	LEON	26
1615878001.8834	MADISON	0
1615878001.8834	MANATEE	44
1615878001.8834	MARION	41
1615878001.8834	MARTIN	13
1615878001.8834	MIAMI-DADE	613
1615878001.8834	MONROE	5
1615878001.8834	NASSAU	6
1615878001.8834	OKALOOSA	10
1615878001.8834	OKEECHOBEE	6
1615878001.8834	ORANGE	132
1615878001.8834	OSCEOLA	67
1615878001.8834	PALM BEACH	178
1615878001.8834	PASCO	75
1615878001.8834	PINELLAS	184
1615878001.8834	POLK	111
1615878001.8834	PUTNAM	4
1615878001.8834	SANTA ROSA	4
1615878001.8834	SARASOTA	46
1615878001.8834	SEMINOLE	65
1615878001.8834	ST. JOHNS	5
1615878001.8834	ST. LUCIE	66
1615878001.8834	SUMTER	22
1615878001.8834	SUWANNEE	0
1615878001.8834	TAYLOR	0
1615878001.8834	UNION	0
1615878001.8834	VOLUSIA	70
1615878001.8834	WALTON	1
1615878001.8834	WASHINGTON	1
