timestamp	county	covid_hospitalizations
1603839601.74068	ALACHUA	63
1603839601.74068	All	2316
1603839601.74068	BAKER	3
1603839601.74068	BAY	11
1603839601.74068	BRADFORD	0
1603839601.74068	BREVARD	62
1603839601.74068	BROWARD	211
1603839601.74068	CALHOUN	1
1603839601.74068	CHARLOTTE	33
1603839601.74068	CITRUS	25
1603839601.74068	CLAY	28
1603839601.74068	COLLIER	36
1603839601.74068	COLUMBIA	24
1603839601.74068	DESOTO	0
1603839601.74068	DUVAL	117
1603839601.74068	ESCAMBIA	42
1603839601.74068	FLAGLER	5
1603839601.74068	FRANKLIN	0
1603839601.74068	GADSDEN	4
1603839601.74068	GULF	1
1603839601.74068	HARDEE	0
1603839601.74068	HENDRY	2
1603839601.74068	HERNANDO	31
1603839601.74068	HIGHLANDS	25
1603839601.74068	HILLSBOROUGH	156
1603839601.74068	HOLMES	5
1603839601.74068	INDIAN RIVER	16
1603839601.74068	JACKSON	11
1603839601.74068	LAKE	39
1603839601.74068	LEE	59
1603839601.74068	LEON	41
1603839601.74068	MADISON	0
1603839601.74068	MANATEE	25
1603839601.74068	MARION	31
1603839601.74068	MARTIN	5
1603839601.74068	MIAMI-DADE	332
1603839601.74068	MONROE	4
1603839601.74068	NASSAU	3
1603839601.74068	OKALOOSA	25
1603839601.74068	OKEECHOBEE	4
1603839601.74068	ORANGE	142
1603839601.74068	OSCEOLA	82
1603839601.74068	PALM BEACH	136
1603839601.74068	PASCO	46
1603839601.74068	PINELLAS	129
1603839601.74068	POLK	78
1603839601.74068	PUTNAM	5
1603839601.74068	SANTA ROSA	5
1603839601.74068	SARASOTA	40
1603839601.74068	SEMINOLE	33
1603839601.74068	ST. JOHNS	4
1603839601.74068	ST. LUCIE	46
1603839601.74068	SUMTER	15
1603839601.74068	SUWANNEE	0
1603839601.74068	TAYLOR	0
1603839601.74068	UNION	13
1603839601.74068	VOLUSIA	51
1603839601.74068	WALTON	8
1603839601.74068	WASHINGTON	3
