timestamp	county	covid_hospitalizations
1615140002.02051	ALACHUA	49
1615140002.02051	All	3352
1615140002.02051	BAKER	0
1615140002.02051	BAY	18
1615140002.02051	BRADFORD	0
1615140002.02051	BREVARD	83
1615140002.02051	BROWARD	481
1615140002.02051	CALHOUN	0
1615140002.02051	CHARLOTTE	23
1615140002.02051	CITRUS	18
1615140002.02051	CLAY	22
1615140002.02051	COLLIER	46
1615140002.02051	COLUMBIA	9
1615140002.02051	DESOTO	6
1615140002.02051	DUVAL	154
1615140002.02051	ESCAMBIA	55
1615140002.02051	FLAGLER	15
1615140002.02051	FRANKLIN	0
1615140002.02051	GADSDEN	0
1615140002.02051	GULF	0
1615140002.02051	HARDEE	0
1615140002.02051	HENDRY	0
1615140002.02051	HERNANDO	37
1615140002.02051	HIGHLANDS	27
1615140002.02051	HILLSBOROUGH	211
1615140002.02051	HOLMES	0
1615140002.02051	INDIAN RIVER	15
1615140002.02051	JACKSON	4
1615140002.02051	LAKE	69
1615140002.02051	LEE	49
1615140002.02051	LEON	39
1615140002.02051	MADISON	0
1615140002.02051	MANATEE	58
1615140002.02051	MARION	51
1615140002.02051	MARTIN	16
1615140002.02051	MIAMI-DADE	551
1615140002.02051	MONROE	9
1615140002.02051	NASSAU	3
1615140002.02051	OKALOOSA	20
1615140002.02051	OKEECHOBEE	6
1615140002.02051	ORANGE	160
1615140002.02051	OSCEOLA	76
1615140002.02051	PALM BEACH	263
1615140002.02051	PASCO	64
1615140002.02051	PINELLAS	165
1615140002.02051	POLK	131
1615140002.02051	PUTNAM	5
1615140002.02051	SANTA ROSA	8
1615140002.02051	SARASOTA	66
1615140002.02051	SEMINOLE	60
1615140002.02051	ST. JOHNS	7
1615140002.02051	ST. LUCIE	82
1615140002.02051	SUMTER	56
1615140002.02051	SUWANNEE	0
1615140002.02051	TAYLOR	1
1615140002.02051	UNION	0
1615140002.02051	VOLUSIA	61
1615140002.02051	WALTON	2
1615140002.02051	WASHINGTON	1
