timestamp	county	covid_hospitalizations
1595757601	ALACHUA	128
1595757601	All	8951
1595757601	BAKER	33
1595757601	BAY	97
1595757601	BRADFORD	0
1595757601	BREVARD	142
1595757601	BROWARD	1295
1595757601	CALHOUN	2
1595757601	CHARLOTTE	63
1595757601	CITRUS	32
1595757601	CLAY	81
1595757601	COLLIER	155
1595757601	COLUMBIA	27
1595757601	DESOTO	4
1595757601	DUVAL	478
1595757601	ESCAMBIA	206
1595757601	FLAGLER	19
1595757601	FRANKLIN	0
1595757601	GADSDEN	34
1595757601	GULF	3
1595757601	HARDEE	0
1595757601	HENDRY	7
1595757601	HERNANDO	81
1595757601	HIGHLANDS	54
1595757601	HILLSBOROUGH	505
1595757601	HOLMES	1
1595757601	INDIAN RIVER	23
1595757601	JACKSON	20
1595757601	LAKE	98
1595757601	LEE	215
1595757601	LEON	70
1595757601	MADISON	1
1595757601	MANATEE	102
1595757601	MARION	101
1595757601	MARTIN	34
1595757601	MIAMI-DADE	1868
1595757601	MONROE	17
1595757601	NASSAU	4
1595757601	OKALOOSA	53
1595757601	OKEECHOBEE	12
1595757601	ORANGE	556
1595757601	OSCEOLA	208
1595757601	PALM BEACH	587
1595757601	PASCO	113
1595757601	PINELLAS	423
1595757601	POLK	274
1595757601	PUTNAM	22
1595757601	SANTA ROSA	26
1595757601	SARASOTA	150
1595757601	SEMINOLE	146
1595757601	ST. JOHNS	31
1595757601	ST. LUCIE	168
1595757601	SUMTER	29
1595757601	SUWANNEE	0
1595757601	TAYLOR	0
1595757601	UNION	0
1595757601	VOLUSIA	141
1595757601	WALTON	10
1595757601	WASHINGTON	2
