timestamp	county	covid_hospitalizations
1606622402.21069	ALACHUA	115
1606622402.21069	All	3918
1606622402.21069	BAKER	0
1606622402.21069	BAY	39
1606622402.21069	BRADFORD	0
1606622402.21069	BREVARD	81
1606622402.21069	BROWARD	394
1606622402.21069	CALHOUN	0
1606622402.21069	CHARLOTTE	49
1606622402.21069	CITRUS	68
1606622402.21069	CLAY	48
1606622402.21069	COLLIER	79
1606622402.21069	COLUMBIA	25
1606622402.21069	DESOTO	10
1606622402.21069	DUVAL	189
1606622402.21069	ESCAMBIA	83
1606622402.21069	FLAGLER	9
1606622402.21069	FRANKLIN	0
1606622402.21069	GADSDEN	0
1606622402.21069	GULF	1
1606622402.21069	HARDEE	0
1606622402.21069	HENDRY	1
1606622402.21069	HERNANDO	61
1606622402.21069	HIGHLANDS	46
1606622402.21069	HILLSBOROUGH	253
1606622402.21069	HOLMES	1
1606622402.21069	INDIAN RIVER	17
1606622402.21069	JACKSON	27
1606622402.21069	LAKE	59
1606622402.21069	LEE	116
1606622402.21069	LEON	37
1606622402.21069	MADISON	-1
1606622402.21069	MANATEE	43
1606622402.21069	MARION	57
1606622402.21069	MARTIN	23
1606622402.21069	MIAMI-DADE	598
1606622402.21069	MONROE	8
1606622402.21069	NASSAU	2
1606622402.21069	OKALOOSA	50
1606622402.21069	OKEECHOBEE	11
1606622402.21069	ORANGE	160
1606622402.21069	OSCEOLA	95
1606622402.21069	PALM BEACH	285
1606622402.21069	PASCO	124
1606622402.21069	PINELLAS	188
1606622402.21069	POLK	119
1606622402.21069	PUTNAM	7
1606622402.21069	SANTA ROSA	14
1606622402.21069	SARASOTA	88
1606622402.21069	SEMINOLE	54
1606622402.21069	ST. JOHNS	16
1606622402.21069	ST. LUCIE	61
1606622402.21069	SUMTER	18
1606622402.21069	SUWANNEE	0
1606622402.21069	TAYLOR	1
1606622402.21069	UNION	1
1606622402.21069	VOLUSIA	76
1606622402.21069	WALTON	7
1606622402.21069	WASHINGTON	5
