timestamp	county	covid_hospitalizations
1609941602.55118	ALACHUA	218
1609941602.55118	All	7345
1609941602.55118	BAKER	2
1609941602.55118	BAY	93
1609941602.55118	BRADFORD	0
1609941602.55118	BREVARD	131
1609941602.55118	BROWARD	600
1609941602.55118	CALHOUN	0
1609941602.55118	CHARLOTTE	96
1609941602.55118	CITRUS	70
1609941602.55118	CLAY	120
1609941602.55118	COLLIER	95
1609941602.55118	COLUMBIA	32
1609941602.55118	DESOTO	6
1609941602.55118	DUVAL	507
1609941602.55118	ESCAMBIA	218
1609941602.55118	FLAGLER	23
1609941602.55118	FRANKLIN	1
1609941602.55118	GADSDEN	0
1609941602.55118	GULF	5
1609941602.55118	HARDEE	0
1609941602.55118	HENDRY	6
1609941602.55118	HERNANDO	88
1609941602.55118	HIGHLANDS	61
1609941602.55118	HILLSBOROUGH	478
1609941602.55118	HOLMES	6
1609941602.55118	INDIAN RIVER	46
1609941602.55118	JACKSON	19
1609941602.55118	LAKE	179
1609941602.55118	LEE	156
1609941602.55118	LEON	104
1609941602.55118	MADISON	1
1609941602.55118	MANATEE	90
1609941602.55118	MARION	146
1609941602.55118	MARTIN	42
1609941602.55118	MIAMI-DADE	1076
1609941602.55118	MONROE	4
1609941602.55118	NASSAU	16
1609941602.55118	OKALOOSA	67
1609941602.55118	OKEECHOBEE	18
1609941602.55118	ORANGE	399
1609941602.55118	OSCEOLA	167
1609941602.55118	PALM BEACH	423
1609941602.55118	PASCO	199
1609941602.55118	PINELLAS	365
1609941602.55118	POLK	279
1609941602.55118	PUTNAM	14
1609941602.55118	SANTA ROSA	40
1609941602.55118	SARASOTA	134
1609941602.55118	SEMINOLE	126
1609941602.55118	ST. JOHNS	36
1609941602.55118	ST. LUCIE	120
1609941602.55118	SUMTER	69
1609941602.55118	SUWANNEE	0
1609941602.55118	TAYLOR	0
1609941602.55118	UNION	2
1609941602.55118	VOLUSIA	127
1609941602.55118	WALTON	14
1609941602.55118	WASHINGTON	11
