timestamp	county	covid_hospitalizations
1604145602.79864	ALACHUA	66
1604145602.79864	All	2355
1604145602.79864	BAKER	2
1604145602.79864	BAY	21
1604145602.79864	BRADFORD	0
1604145602.79864	BREVARD	68
1604145602.79864	BROWARD	229
1604145602.79864	CALHOUN	1
1604145602.79864	CHARLOTTE	37
1604145602.79864	CITRUS	21
1604145602.79864	CLAY	21
1604145602.79864	COLLIER	48
1604145602.79864	COLUMBIA	15
1604145602.79864	DESOTO	0
1604145602.79864	DUVAL	130
1604145602.79864	ESCAMBIA	41
1604145602.79864	FLAGLER	7
1604145602.79864	FRANKLIN	0
1604145602.79864	GADSDEN	4
1604145602.79864	GULF	1
1604145602.79864	HARDEE	0
1604145602.79864	HENDRY	1
1604145602.79864	HERNANDO	31
1604145602.79864	HIGHLANDS	34
1604145602.79864	HILLSBOROUGH	163
1604145602.79864	HOLMES	2
1604145602.79864	INDIAN RIVER	10
1604145602.79864	JACKSON	5
1604145602.79864	LAKE	32
1604145602.79864	LEE	66
1604145602.79864	LEON	43
1604145602.79864	MADISON	0
1604145602.79864	MANATEE	20
1604145602.79864	MARION	27
1604145602.79864	MARTIN	7
1604145602.79864	MIAMI-DADE	310
1604145602.79864	MONROE	4
1604145602.79864	NASSAU	1
1604145602.79864	OKALOOSA	24
1604145602.79864	OKEECHOBEE	5
1604145602.79864	ORANGE	133
1604145602.79864	OSCEOLA	81
1604145602.79864	PALM BEACH	151
1604145602.79864	PASCO	55
1604145602.79864	PINELLAS	128
1604145602.79864	POLK	80
1604145602.79864	PUTNAM	5
1604145602.79864	SANTA ROSA	4
1604145602.79864	SARASOTA	44
1604145602.79864	SEMINOLE	42
1604145602.79864	ST. JOHNS	9
1604145602.79864	ST. LUCIE	46
1604145602.79864	SUMTER	9
1604145602.79864	SUWANNEE	0
1604145602.79864	TAYLOR	0
1604145602.79864	UNION	8
1604145602.79864	VOLUSIA	58
1604145602.79864	WALTON	5
1604145602.79864	WASHINGTON	0
