timestamp	county	covid_hospitalizations
1596956401	ALACHUA	123
1596956401	All	6890
1596956401	BAKER	20
1596956401	BAY	30
1596956401	BRADFORD	0
1596956401	BREVARD	105
1596956401	BROWARD	960
1596956401	CALHOUN	2
1596956401	CHARLOTTE	32
1596956401	CITRUS	30
1596956401	CLAY	25
1596956401	COLLIER	133
1596956401	COLUMBIA	21
1596956401	DESOTO	1
1596956401	DUVAL	374
1596956401	ESCAMBIA	164
1596956401	FLAGLER	15
1596956401	FRANKLIN	0
1596956401	GADSDEN	126
1596956401	GULF	6
1596956401	HARDEE	0
1596956401	HENDRY	11
1596956401	HERNANDO	51
1596956401	HIGHLANDS	49
1596956401	HILLSBOROUGH	347
1596956401	HOLMES	1
1596956401	INDIAN RIVER	18
1596956401	JACKSON	17
1596956401	LAKE	85
1596956401	LEE	201
1596956401	LEON	93
1596956401	MADISON	0
1596956401	MANATEE	76
1596956401	MARION	93
1596956401	MARTIN	26
1596956401	MIAMI-DADE	1569
1596956401	MONROE	7
1596956401	NASSAU	4
1596956401	OKALOOSA	50
1596956401	OKEECHOBEE	13
1596956401	ORANGE	343
1596956401	OSCEOLA	144
1596956401	PALM BEACH	419
1596956401	PASCO	79
1596956401	PINELLAS	252
1596956401	POLK	213
1596956401	PUTNAM	11
1596956401	SANTA ROSA	14
1596956401	SARASOTA	91
1596956401	SEMINOLE	105
1596956401	ST. JOHNS	28
1596956401	ST. LUCIE	133
1596956401	SUMTER	26
1596956401	SUWANNEE	0
1596956401	TAYLOR	0
1596956401	UNION	0
1596956401	VOLUSIA	131
1596956401	WALTON	14
1596956401	WASHINGTON	9
