timestamp	county	covid_hospitalizations
1613775602.24179	ALACHUA	79
1613775602.24179	All	4298
1613775602.24179	BAKER	4
1613775602.24179	BAY	53
1613775602.24179	BRADFORD	0
1613775602.24179	BREVARD	93
1613775602.24179	BROWARD	576
1613775602.24179	CALHOUN	0
1613775602.24179	CHARLOTTE	42
1613775602.24179	CITRUS	22
1613775602.24179	CLAY	38
1613775602.24179	COLLIER	60
1613775602.24179	COLUMBIA	14
1613775602.24179	DESOTO	6
1613775602.24179	DUVAL	222
1613775602.24179	ESCAMBIA	84
1613775602.24179	FLAGLER	17
1613775602.24179	FRANKLIN	0
1613775602.24179	GADSDEN	0
1613775602.24179	GULF	1
1613775602.24179	HARDEE	0
1613775602.24179	HENDRY	1
1613775602.24179	HERNANDO	49
1613775602.24179	HIGHLANDS	35
1613775602.24179	HILLSBOROUGH	228
1613775602.24179	HOLMES	2
1613775602.24179	INDIAN RIVER	21
1613775602.24179	JACKSON	10
1613775602.24179	LAKE	86
1613775602.24179	LEE	69
1613775602.24179	LEON	12
1613775602.24179	MADISON	0
1613775602.24179	MANATEE	47
1613775602.24179	MARION	73
1613775602.24179	MARTIN	23
1613775602.24179	MIAMI-DADE	681
1613775602.24179	MONROE	5
1613775602.24179	NASSAU	7
1613775602.24179	OKALOOSA	27
1613775602.24179	OKEECHOBEE	10
1613775602.24179	ORANGE	232
1613775602.24179	OSCEOLA	106
1613775602.24179	PALM BEACH	317
1613775602.24179	PASCO	79
1613775602.24179	PINELLAS	245
1613775602.24179	POLK	192
1613775602.24179	PUTNAM	4
1613775602.24179	SANTA ROSA	6
1613775602.24179	SARASOTA	67
1613775602.24179	SEMINOLE	79
1613775602.24179	ST. JOHNS	7
1613775602.24179	ST. LUCIE	88
1613775602.24179	SUMTER	70
1613775602.24179	SUWANNEE	0
1613775602.24179	TAYLOR	0
1613775602.24179	UNION	0
1613775602.24179	VOLUSIA	103
1613775602.24179	WALTON	5
1613775602.24179	WASHINGTON	1
