timestamp	county	covid_hospitalizations
1608202801.93911	ALACHUA	125
1608202801.93911	All	5156
1608202801.93911	BAKER	8
1608202801.93911	BAY	69
1608202801.93911	BRADFORD	0
1608202801.93911	BREVARD	83
1608202801.93911	BROWARD	513
1608202801.93911	CALHOUN	1
1608202801.93911	CHARLOTTE	88
1608202801.93911	CITRUS	47
1608202801.93911	CLAY	63
1608202801.93911	COLLIER	102
1608202801.93911	COLUMBIA	18
1608202801.93911	DESOTO	5
1608202801.93911	DUVAL	297
1608202801.93911	ESCAMBIA	116
1608202801.93911	FLAGLER	17
1608202801.93911	FRANKLIN	0
1608202801.93911	GADSDEN	0
1608202801.93911	GULF	1
1608202801.93911	HARDEE	0
1608202801.93911	HENDRY	3
1608202801.93911	HERNANDO	71
1608202801.93911	HIGHLANDS	66
1608202801.93911	HILLSBOROUGH	307
1608202801.93911	HOLMES	3
1608202801.93911	INDIAN RIVER	19
1608202801.93911	JACKSON	15
1608202801.93911	LAKE	97
1608202801.93911	LEE	130
1608202801.93911	LEON	46
1608202801.93911	MADISON	0
1608202801.93911	MANATEE	56
1608202801.93911	MARION	80
1608202801.93911	MARTIN	31
1608202801.93911	MIAMI-DADE	914
1608202801.93911	MONROE	3
1608202801.93911	NASSAU	10
1608202801.93911	OKALOOSA	57
1608202801.93911	OKEECHOBEE	10
1608202801.93911	ORANGE	240
1608202801.93911	OSCEOLA	128
1608202801.93911	PALM BEACH	280
1608202801.93911	PASCO	145
1608202801.93911	PINELLAS	241
1608202801.93911	POLK	152
1608202801.93911	PUTNAM	15
1608202801.93911	SANTA ROSA	12
1608202801.93911	SARASOTA	126
1608202801.93911	SEMINOLE	75
1608202801.93911	ST. JOHNS	23
1608202801.93911	ST. LUCIE	84
1608202801.93911	SUMTER	40
1608202801.93911	SUWANNEE	0
1608202801.93911	TAYLOR	0
1608202801.93911	UNION	0
1608202801.93911	VOLUSIA	110
1608202801.93911	WALTON	10
1608202801.93911	WASHINGTON	4
