timestamp	county	covid_hospitalizations
1599296403	ALACHUA	88
1599296403	All	3358
1599296403	BAKER	30
1599296403	BAY	21
1599296403	BRADFORD	0
1599296403	BREVARD	71
1599296403	BROWARD	389
1599296403	CALHOUN	0
1599296403	CHARLOTTE	30
1599296403	CITRUS	21
1599296403	CLAY	39
1599296403	COLLIER	42
1599296403	COLUMBIA	13
1599296403	DESOTO	4
1599296403	DUVAL	214
1599296403	ESCAMBIA	87
1599296403	FLAGLER	8
1599296403	FRANKLIN	0
1599296403	GADSDEN	115
1599296403	GULF	0
1599296403	HARDEE	0
1599296403	HENDRY	0
1599296403	HERNANDO	26
1599296403	HIGHLANDS	16
1599296403	HILLSBOROUGH	163
1599296403	HOLMES	0
1599296403	INDIAN RIVER	9
1599296403	JACKSON	8
1599296403	LAKE	78
1599296403	LEE	102
1599296403	LEON	72
1599296403	MADISON	0
1599296403	MANATEE	23
1599296403	MARION	70
1599296403	MARTIN	16
1599296403	MIAMI-DADE	606
1599296403	MONROE	2
1599296403	NASSAU	7
1599296403	OKALOOSA	24
1599296403	OKEECHOBEE	10
1599296403	ORANGE	144
1599296403	OSCEOLA	60
1599296403	PALM BEACH	193
1599296403	PASCO	45
1599296403	PINELLAS	134
1599296403	POLK	123
1599296403	PUTNAM	4
1599296403	SANTA ROSA	11
1599296403	SARASOTA	41
1599296403	SEMINOLE	47
1599296403	ST. JOHNS	9
1599296403	ST. LUCIE	54
1599296403	SUMTER	14
1599296403	SUWANNEE	0
1599296403	TAYLOR	0
1599296403	UNION	10
1599296403	VOLUSIA	56
1599296403	WALTON	4
1599296403	WASHINGTON	5
