timestamp	county	covid_hospitalizations
1609200002.71973	ALACHUA	168
1609200002.71973	All	5926
1609200002.71973	BAKER	0
1609200002.71973	BAY	89
1609200002.71973	BRADFORD	0
1609200002.71973	BREVARD	94
1609200002.71973	BROWARD	548
1609200002.71973	CALHOUN	0
1609200002.71973	CHARLOTTE	99
1609200002.71973	CITRUS	41
1609200002.71973	CLAY	95
1609200002.71973	COLLIER	71
1609200002.71973	COLUMBIA	29
1609200002.71973	DESOTO	6
1609200002.71973	DUVAL	387
1609200002.71973	ESCAMBIA	137
1609200002.71973	FLAGLER	13
1609200002.71973	FRANKLIN	0
1609200002.71973	GADSDEN	0
1609200002.71973	GULF	3
1609200002.71973	HARDEE	1
1609200002.71973	HENDRY	5
1609200002.71973	HERNANDO	70
1609200002.71973	HIGHLANDS	44
1609200002.71973	HILLSBOROUGH	376
1609200002.71973	HOLMES	3
1609200002.71973	INDIAN RIVER	38
1609200002.71973	JACKSON	7
1609200002.71973	LAKE	142
1609200002.71973	LEE	127
1609200002.71973	LEON	86
1609200002.71973	MADISON	2
1609200002.71973	MANATEE	80
1609200002.71973	MARION	107
1609200002.71973	MARTIN	34
1609200002.71973	MIAMI-DADE	1003
1609200002.71973	MONROE	2
1609200002.71973	NASSAU	14
1609200002.71973	OKALOOSA	46
1609200002.71973	OKEECHOBEE	6
1609200002.71973	ORANGE	297
1609200002.71973	OSCEOLA	119
1609200002.71973	PALM BEACH	314
1609200002.71973	PASCO	158
1609200002.71973	PINELLAS	304
1609200002.71973	POLK	188
1609200002.71973	PUTNAM	18
1609200002.71973	SANTA ROSA	33
1609200002.71973	SARASOTA	120
1609200002.71973	SEMINOLE	93
1609200002.71973	ST. JOHNS	29
1609200002.71973	ST. LUCIE	107
1609200002.71973	SUMTER	53
1609200002.71973	SUWANNEE	0
1609200002.71973	TAYLOR	0
1609200002.71973	UNION	1
1609200002.71973	VOLUSIA	90
1609200002.71973	WALTON	17
1609200002.71973	WASHINGTON	12
