timestamp	county	covid_hospitalizations
1602831601.74291	ALACHUA	60
1602831601.74291	All	2119
1602831601.74291	BAKER	1
1602831601.74291	BAY	17
1602831601.74291	BRADFORD	0
1602831601.74291	BREVARD	75
1602831601.74291	BROWARD	183
1602831601.74291	CALHOUN	2
1602831601.74291	CHARLOTTE	25
1602831601.74291	CITRUS	10
1602831601.74291	CLAY	32
1602831601.74291	COLLIER	28
1602831601.74291	COLUMBIA	25
1602831601.74291	DESOTO	0
1602831601.74291	DUVAL	121
1602831601.74291	ESCAMBIA	35
1602831601.74291	FLAGLER	8
1602831601.74291	FRANKLIN	0
1602831601.74291	GADSDEN	8
1602831601.74291	GULF	0
1602831601.74291	HARDEE	0
1602831601.74291	HENDRY	2
1602831601.74291	HERNANDO	25
1602831601.74291	HIGHLANDS	22
1602831601.74291	HILLSBOROUGH	155
1602831601.74291	HOLMES	0
1602831601.74291	INDIAN RIVER	7
1602831601.74291	JACKSON	6
1602831601.74291	LAKE	40
1602831601.74291	LEE	34
1602831601.74291	LEON	44
1602831601.74291	MADISON	0
1602831601.74291	MANATEE	33
1602831601.74291	MARION	21
1602831601.74291	MARTIN	10
1602831601.74291	MIAMI-DADE	282
1602831601.74291	MONROE	8
1602831601.74291	NASSAU	3
1602831601.74291	OKALOOSA	16
1602831601.74291	OKEECHOBEE	8
1602831601.74291	ORANGE	141
1602831601.74291	OSCEOLA	71
1602831601.74291	PALM BEACH	115
1602831601.74291	PASCO	44
1602831601.74291	PINELLAS	113
1602831601.74291	POLK	80
1602831601.74291	PUTNAM	3
1602831601.74291	SANTA ROSA	2
1602831601.74291	SARASOTA	35
1602831601.74291	SEMINOLE	23
1602831601.74291	ST. JOHNS	9
1602831601.74291	ST. LUCIE	36
1602831601.74291	SUMTER	18
1602831601.74291	SUWANNEE	0
1602831601.74291	TAYLOR	0
1602831601.74291	UNION	16
1602831601.74291	VOLUSIA	58
1602831601.74291	WALTON	3
1602831601.74291	WASHINGTON	6
