timestamp	county	covid_hospitalizations
1611349201.86481	ALACHUA	198
1611349201.86481	All	6904
1611349201.86481	BAKER	73
1611349201.86481	BAY	77
1611349201.86481	BRADFORD	0
1611349201.86481	BREVARD	175
1611349201.86481	BROWARD	631
1611349201.86481	CALHOUN	2
1611349201.86481	CHARLOTTE	71
1611349201.86481	CITRUS	36
1611349201.86481	CLAY	91
1611349201.86481	COLLIER	125
1611349201.86481	COLUMBIA	32
1611349201.86481	DESOTO	6
1611349201.86481	DUVAL	427
1611349201.86481	ESCAMBIA	198
1611349201.86481	FLAGLER	29
1611349201.86481	FRANKLIN	1
1611349201.86481	GADSDEN	0
1611349201.86481	GULF	4
1611349201.86481	HARDEE	0
1611349201.86481	HENDRY	0
1611349201.86481	HERNANDO	57
1611349201.86481	HIGHLANDS	47
1611349201.86481	HILLSBOROUGH	408
1611349201.86481	HOLMES	6
1611349201.86481	INDIAN RIVER	45
1611349201.86481	JACKSON	16
1611349201.86481	LAKE	146
1611349201.86481	LEE	129
1611349201.86481	LEON	135
1611349201.86481	MADISON	2
1611349201.86481	MANATEE	92
1611349201.86481	MARION	109
1611349201.86481	MARTIN	40
1611349201.86481	MIAMI-DADE	984
1611349201.86481	MONROE	9
1611349201.86481	NASSAU	11
1611349201.86481	OKALOOSA	46
1611349201.86481	OKEECHOBEE	21
1611349201.86481	ORANGE	351
1611349201.86481	OSCEOLA	167
1611349201.86481	PALM BEACH	448
1611349201.86481	PASCO	158
1611349201.86481	PINELLAS	340
1611349201.86481	POLK	278
1611349201.86481	PUTNAM	22
1611349201.86481	SANTA ROSA	23
1611349201.86481	SARASOTA	125
1611349201.86481	SEMINOLE	104
1611349201.86481	ST. JOHNS	37
1611349201.86481	ST. LUCIE	147
1611349201.86481	SUMTER	65
1611349201.86481	SUWANNEE	0
1611349201.86481	TAYLOR	0
1611349201.86481	UNION	0
1611349201.86481	VOLUSIA	136
1611349201.86481	WALTON	16
1611349201.86481	WASHINGTON	8
