timestamp	county	covid_hospitalizations
1614096002.66364	ALACHUA	68
1614096002.66364	All	4192
1614096002.66364	BAKER	0
1614096002.66364	BAY	44
1614096002.66364	BRADFORD	0
1614096002.66364	BREVARD	92
1614096002.66364	BROWARD	581
1614096002.66364	CALHOUN	0
1614096002.66364	CHARLOTTE	34
1614096002.66364	CITRUS	30
1614096002.66364	CLAY	29
1614096002.66364	COLLIER	64
1614096002.66364	COLUMBIA	16
1614096002.66364	DESOTO	5
1614096002.66364	DUVAL	199
1614096002.66364	ESCAMBIA	77
1614096002.66364	FLAGLER	11
1614096002.66364	FRANKLIN	0
1614096002.66364	GADSDEN	0
1614096002.66364	GULF	0
1614096002.66364	HARDEE	0
1614096002.66364	HENDRY	3
1614096002.66364	HERNANDO	54
1614096002.66364	HIGHLANDS	40
1614096002.66364	HILLSBOROUGH	226
1614096002.66364	HOLMES	0
1614096002.66364	INDIAN RIVER	22
1614096002.66364	JACKSON	8
1614096002.66364	LAKE	69
1614096002.66364	LEE	61
1614096002.66364	LEON	52
1614096002.66364	MADISON	0
1614096002.66364	MANATEE	53
1614096002.66364	MARION	85
1614096002.66364	MARTIN	30
1614096002.66364	MIAMI-DADE	708
1614096002.66364	MONROE	3
1614096002.66364	NASSAU	8
1614096002.66364	OKALOOSA	22
1614096002.66364	OKEECHOBEE	11
1614096002.66364	ORANGE	190
1614096002.66364	OSCEOLA	99
1614096002.66364	PALM BEACH	317
1614096002.66364	PASCO	88
1614096002.66364	PINELLAS	215
1614096002.66364	POLK	165
1614096002.66364	PUTNAM	2
1614096002.66364	SANTA ROSA	10
1614096002.66364	SARASOTA	62
1614096002.66364	SEMINOLE	68
1614096002.66364	ST. JOHNS	7
1614096002.66364	ST. LUCIE	94
1614096002.66364	SUMTER	66
1614096002.66364	SUWANNEE	0
1614096002.66364	TAYLOR	0
1614096002.66364	UNION	0
1614096002.66364	VOLUSIA	98
1614096002.66364	WALTON	4
1614096002.66364	WASHINGTON	2
