timestamp	county	covid_hospitalizations
1608573602.65762	ALACHUA	140
1608573602.65762	All	5504
1608573602.65762	BAKER	2
1608573602.65762	BAY	73
1608573602.65762	BRADFORD	0
1608573602.65762	BREVARD	91
1608573602.65762	BROWARD	514
1608573602.65762	CALHOUN	0
1608573602.65762	CHARLOTTE	96
1608573602.65762	CITRUS	40
1608573602.65762	CLAY	72
1608573602.65762	COLLIER	77
1608573602.65762	COLUMBIA	24
1608573602.65762	DESOTO	4
1608573602.65762	DUVAL	313
1608573602.65762	ESCAMBIA	130
1608573602.65762	FLAGLER	12
1608573602.65762	FRANKLIN	0
1608573602.65762	GADSDEN	0
1608573602.65762	GULF	2
1608573602.65762	HARDEE	0
1608573602.65762	HENDRY	5
1608573602.65762	HERNANDO	66
1608573602.65762	HIGHLANDS	54
1608573602.65762	HILLSBOROUGH	339
1608573602.65762	HOLMES	5
1608573602.65762	INDIAN RIVER	18
1608573602.65762	JACKSON	11
1608573602.65762	LAKE	94
1608573602.65762	LEE	114
1608573602.65762	LEON	69
1608573602.65762	MADISON	0
1608573602.65762	MANATEE	74
1608573602.65762	MARION	94
1608573602.65762	MARTIN	32
1608573602.65762	MIAMI-DADE	1002
1608573602.65762	MONROE	6
1608573602.65762	NASSAU	11
1608573602.65762	OKALOOSA	46
1608573602.65762	OKEECHOBEE	8
1608573602.65762	ORANGE	295
1608573602.65762	OSCEOLA	131
1608573602.65762	PALM BEACH	303
1608573602.65762	PASCO	158
1608573602.65762	PINELLAS	251
1608573602.65762	POLK	193
1608573602.65762	PUTNAM	20
1608573602.65762	SANTA ROSA	21
1608573602.65762	SARASOTA	122
1608573602.65762	SEMINOLE	77
1608573602.65762	ST. JOHNS	27
1608573602.65762	ST. LUCIE	101
1608573602.65762	SUMTER	42
1608573602.65762	SUWANNEE	0
1608573602.65762	TAYLOR	0
1608573602.65762	UNION	0
1608573602.65762	VOLUSIA	104
1608573602.65762	WALTON	15
1608573602.65762	WASHINGTON	6
