timestamp	county	covid_hospitalizations
1600192802	ALACHUA	83
1600192802	All	2564
1600192802	BAKER	12
1600192802	BAY	25
1600192802	BRADFORD	0
1600192802	BREVARD	49
1600192802	BROWARD	260
1600192802	CALHOUN	0
1600192802	CHARLOTTE	34
1600192802	CITRUS	23
1600192802	CLAY	36
1600192802	COLLIER	32
1600192802	COLUMBIA	10
1600192802	DESOTO	0
1600192802	DUVAL	166
1600192802	ESCAMBIA	54
1600192802	FLAGLER	10
1600192802	FRANKLIN	0
1600192802	GADSDEN	55
1600192802	GULF	1
1600192802	HARDEE	0
1600192802	HENDRY	2
1600192802	HERNANDO	21
1600192802	HIGHLANDS	31
1600192802	HILLSBOROUGH	148
1600192802	HOLMES	0
1600192802	INDIAN RIVER	7
1600192802	JACKSON	12
1600192802	LAKE	40
1600192802	LEE	74
1600192802	LEON	62
1600192802	MADISON	1
1600192802	MANATEE	18
1600192802	MARION	56
1600192802	MARTIN	14
1600192802	MIAMI-DADE	388
1600192802	MONROE	2
1600192802	NASSAU	1
1600192802	OKALOOSA	16
1600192802	OKEECHOBEE	18
1600192802	ORANGE	109
1600192802	OSCEOLA	51
1600192802	PALM BEACH	159
1600192802	PASCO	27
1600192802	PINELLAS	106
1600192802	POLK	104
1600192802	PUTNAM	6
1600192802	SANTA ROSA	5
1600192802	SARASOTA	36
1600192802	SEMINOLE	33
1600192802	ST. JOHNS	16
1600192802	ST. LUCIE	60
1600192802	SUMTER	7
1600192802	SUWANNEE	0
1600192802	TAYLOR	0
1600192802	UNION	12
1600192802	VOLUSIA	64
1600192802	WALTON	6
1600192802	WASHINGTON	2
