timestamp	county	covid_hospitalizations
1617638402.35837	ALACHUA	55
1617638402.35837	All	2982
1617638402.35837	BAKER	0
1617638402.35837	BAY	10
1617638402.35837	BRADFORD	0
1617638402.35837	BREVARD	51
1617638402.35837	BROWARD	449
1617638402.35837	CALHOUN	0
1617638402.35837	CHARLOTTE	38
1617638402.35837	CITRUS	18
1617638402.35837	CLAY	21
1617638402.35837	COLLIER	36
1617638402.35837	COLUMBIA	6
1617638402.35837	DESOTO	4
1617638402.35837	DUVAL	116
1617638402.35837	ESCAMBIA	27
1617638402.35837	FLAGLER	6
1617638402.35837	FRANKLIN	0
1617638402.35837	GADSDEN	0
1617638402.35837	GULF	0
1617638402.35837	HARDEE	0
1617638402.35837	HENDRY	1
1617638402.35837	HERNANDO	27
1617638402.35837	HIGHLANDS	32
1617638402.35837	HILLSBOROUGH	218
1617638402.35837	HOLMES	0
1617638402.35837	INDIAN RIVER	13
1617638402.35837	JACKSON	4
1617638402.35837	LAKE	50
1617638402.35837	LEE	67
1617638402.35837	LEON	19
1617638402.35837	MADISON	0
1617638402.35837	MANATEE	26
1617638402.35837	MARION	36
1617638402.35837	MARTIN	11
1617638402.35837	MIAMI-DADE	545
1617638402.35837	MONROE	4
1617638402.35837	NASSAU	5
1617638402.35837	OKALOOSA	11
1617638402.35837	OKEECHOBEE	7
1617638402.35837	ORANGE	143
1617638402.35837	OSCEOLA	67
1617638402.35837	PALM BEACH	178
1617638402.35837	PASCO	90
1617638402.35837	PINELLAS	190
1617638402.35837	POLK	119
1617638402.35837	PUTNAM	3
1617638402.35837	SANTA ROSA	3
1617638402.35837	SARASOTA	40
1617638402.35837	SEMINOLE	52
1617638402.35837	ST. JOHNS	7
1617638402.35837	ST. LUCIE	82
1617638402.35837	SUMTER	13
1617638402.35837	SUWANNEE	0
1617638402.35837	TAYLOR	0
1617638402.35837	UNION	0
1617638402.35837	VOLUSIA	74
1617638402.35837	WALTON	4
1617638402.35837	WASHINGTON	4
