timestamp	county	covid_hospitalizations
1604617202.08475	ALACHUA	60
1604617202.08475	All	2516
1604617202.08475	BAKER	2
1604617202.08475	BAY	15
1604617202.08475	BRADFORD	0
1604617202.08475	BREVARD	70
1604617202.08475	BROWARD	266
1604617202.08475	CALHOUN	0
1604617202.08475	CHARLOTTE	37
1604617202.08475	CITRUS	22
1604617202.08475	CLAY	23
1604617202.08475	COLLIER	46
1604617202.08475	COLUMBIA	20
1604617202.08475	DESOTO	2
1604617202.08475	DUVAL	145
1604617202.08475	ESCAMBIA	51
1604617202.08475	FLAGLER	7
1604617202.08475	FRANKLIN	0
1604617202.08475	GADSDEN	0
1604617202.08475	GULF	2
1604617202.08475	HARDEE	0
1604617202.08475	HENDRY	1
1604617202.08475	HERNANDO	31
1604617202.08475	HIGHLANDS	33
1604617202.08475	HILLSBOROUGH	184
1604617202.08475	HOLMES	0
1604617202.08475	INDIAN RIVER	18
1604617202.08475	JACKSON	13
1604617202.08475	LAKE	31
1604617202.08475	LEE	64
1604617202.08475	LEON	42
1604617202.08475	MADISON	0
1604617202.08475	MANATEE	34
1604617202.08475	MARION	28
1604617202.08475	MARTIN	3
1604617202.08475	MIAMI-DADE	337
1604617202.08475	MONROE	3
1604617202.08475	NASSAU	3
1604617202.08475	OKALOOSA	34
1604617202.08475	OKEECHOBEE	0
1604617202.08475	ORANGE	123
1604617202.08475	OSCEOLA	61
1604617202.08475	PALM BEACH	161
1604617202.08475	PASCO	58
1604617202.08475	PINELLAS	139
1604617202.08475	POLK	78
1604617202.08475	PUTNAM	6
1604617202.08475	SANTA ROSA	7
1604617202.08475	SARASOTA	62
1604617202.08475	SEMINOLE	51
1604617202.08475	ST. JOHNS	7
1604617202.08475	ST. LUCIE	50
1604617202.08475	SUMTER	15
1604617202.08475	SUWANNEE	0
1604617202.08475	TAYLOR	0
1604617202.08475	UNION	4
1604617202.08475	VOLUSIA	57
1604617202.08475	WALTON	9
1604617202.08475	WASHINGTON	1
