timestamp	county	covid_hospitalizations
1621407605.06698	ALACHUA	43
1621407605.06698	All	2343
1621407605.06698	BAKER	4
1621407605.06698	BAY	17
1621407605.06698	BRADFORD	0
1621407605.06698	BREVARD	36
1621407605.06698	BROWARD	299
1621407605.06698	CALHOUN	0
1621407605.06698	CHARLOTTE	23
1621407605.06698	CITRUS	6
1621407605.06698	CLAY	27
1621407605.06698	COLLIER	47
1621407605.06698	COLUMBIA	4
1621407605.06698	DESOTO	1
1621407605.06698	DUVAL	92
1621407605.06698	ESCAMBIA	35
1621407605.06698	FLAGLER	8
1621407605.06698	FRANKLIN	0
1621407605.06698	GADSDEN	0
1621407605.06698	GULF	2
1621407605.06698	HARDEE	0
1621407605.06698	HENDRY	3
1621407605.06698	HERNANDO	19
1621407605.06698	HIGHLANDS	18
1621407605.06698	HILLSBOROUGH	141
1621407605.06698	HOLMES	0
1621407605.06698	INDIAN RIVER	7
1621407605.06698	JACKSON	3
1621407605.06698	LAKE	43
1621407605.06698	LEE	75
1621407605.06698	LEON	21
1621407605.06698	MADISON	0
1621407605.06698	MANATEE	31
1621407605.06698	MARION	25
1621407605.06698	MARTIN	18
1621407605.06698	MIAMI-DADE	433
1621407605.06698	MONROE	3
1621407605.06698	NASSAU	2
1621407605.06698	OKALOOSA	9
1621407605.06698	OKEECHOBEE	2
1621407605.06698	ORANGE	140
1621407605.06698	OSCEOLA	57
1621407605.06698	PALM BEACH	147
1621407605.06698	PASCO	62
1621407605.06698	PINELLAS	102
1621407605.06698	POLK	93
1621407605.06698	PUTNAM	5
1621407605.06698	SANTA ROSA	6
1621407605.06698	SARASOTA	34
1621407605.06698	SEMINOLE	51
1621407605.06698	ST. JOHNS	8
1621407605.06698	ST. LUCIE	68
1621407605.06698	SUMTER	5
1621407605.06698	SUWANNEE	0
1621407605.06698	TAYLOR	0
1621407605.06698	UNION	0
1621407605.06698	VOLUSIA	62
1621407605.06698	WALTON	4
1621407605.06698	WASHINGTON	2
