timestamp	county	covid_hospitalizations
1613138402.11539	ALACHUA	80
1613138402.11539	All	4901
1613138402.11539	BAKER	27
1613138402.11539	BAY	58
1613138402.11539	BRADFORD	0
1613138402.11539	BREVARD	107
1613138402.11539	BROWARD	599
1613138402.11539	CALHOUN	0
1613138402.11539	CHARLOTTE	43
1613138402.11539	CITRUS	37
1613138402.11539	CLAY	37
1613138402.11539	COLLIER	65
1613138402.11539	COLUMBIA	19
1613138402.11539	DESOTO	4
1613138402.11539	DUVAL	301
1613138402.11539	ESCAMBIA	100
1613138402.11539	FLAGLER	26
1613138402.11539	FRANKLIN	0
1613138402.11539	GADSDEN	0
1613138402.11539	GULF	2
1613138402.11539	HARDEE	0
1613138402.11539	HENDRY	1
1613138402.11539	HERNANDO	50
1613138402.11539	HIGHLANDS	30
1613138402.11539	HILLSBOROUGH	303
1613138402.11539	HOLMES	1
1613138402.11539	INDIAN RIVER	22
1613138402.11539	JACKSON	8
1613138402.11539	LAKE	106
1613138402.11539	LEE	75
1613138402.11539	LEON	78
1613138402.11539	MADISON	4
1613138402.11539	MANATEE	52
1613138402.11539	MARION	100
1613138402.11539	MARTIN	24
1613138402.11539	MIAMI-DADE	812
1613138402.11539	MONROE	5
1613138402.11539	NASSAU	11
1613138402.11539	OKALOOSA	44
1613138402.11539	OKEECHOBEE	10
1613138402.11539	ORANGE	244
1613138402.11539	OSCEOLA	104
1613138402.11539	PALM BEACH	360
1613138402.11539	PASCO	80
1613138402.11539	PINELLAS	208
1613138402.11539	POLK	199
1613138402.11539	PUTNAM	15
1613138402.11539	SANTA ROSA	13
1613138402.11539	SARASOTA	53
1613138402.11539	SEMINOLE	69
1613138402.11539	ST. JOHNS	19
1613138402.11539	ST. LUCIE	123
1613138402.11539	SUMTER	39
1613138402.11539	SUWANNEE	0
1613138402.11539	TAYLOR	9
1613138402.11539	UNION	1
1613138402.11539	VOLUSIA	114
1613138402.11539	WALTON	9
1613138402.11539	WASHINGTON	1
