timestamp	county	covid_hospitalizations
1594744344	ALACHUA	115
1594744344	All	8253
1594744344	BAKER	38
1594744344	BAY	63
1594744344	BREVARD	126
1594744344	BROWARD	1222
1594744344	CALHOUN	1
1594744344	CHARLOTTE	41
1594744344	CITRUS	20
1594744344	CLAY	61
1594744344	COLLIER	124
1594744344	COLUMBIA	20
1594744344	DESOTO	2
1594744344	DUVAL	525
1594744344	ESCAMBIA	167
1594744344	FLAGLER	20
1594744344	FRANKLIN	0
1594744344	GADSDEN	0
1594744344	GULF	2
1594744344	HARDEE	0
1594744344	HENDRY	3
1594744344	HERNANDO	58
1594744344	HIGHLANDS	51
1594744344	HILLSBOROUGH	293
1594744344	HOLMES	0
1594744344	INDIAN RIVER	35
1594744344	JACKSON	36
1594744344	LAKE	133
1594744344	LEE	274
1594744344	LEON	65
1594744344	MADISON	0
1594744344	MANATEE	95
1594744344	MARION	86
1594744344	MARTIN	43
1594744344	MIAMI-DADE	1839
1594744344	MONROE	19
1594744344	NASSAU	4
1594744344	OKALOOSA	38
1594744344	OKEECHOBEE	17
1594744344	ORANGE	568
1594744344	OSCEOLA	193
1594744344	PALM BEACH	652
1594744344	PASCO	104
1594744344	PINELLAS	237
1594744344	POLK	148
1594744344	PUTNAM	15
1594744344	SANTA ROSA	18
1594744344	SARASOTA	141
1594744344	SEMINOLE	191
1594744344	ST. JOHNS	35
1594744344	ST. LUCIE	135
1594744344	SUMTER	25
1594744344	SUWANNEE	0
1594744344	TAYLOR	0
1594744344	UNION	0
1594744344	VOLUSIA	144
1594744344	WALTON	6
1594744344	WASHINGTON	5
