timestamp	county	covid_hospitalizations
1620198004.90118	ALACHUA	52
1620198004.90118	All	3085
1620198004.90118	BAKER	0
1620198004.90118	BAY	13
1620198004.90118	BRADFORD	0
1620198004.90118	BREVARD	48
1620198004.90118	BROWARD	425
1620198004.90118	CALHOUN	0
1620198004.90118	CHARLOTTE	31
1620198004.90118	CITRUS	20
1620198004.90118	CLAY	27
1620198004.90118	COLLIER	65
1620198004.90118	COLUMBIA	6
1620198004.90118	DESOTO	3
1620198004.90118	DUVAL	120
1620198004.90118	ESCAMBIA	20
1620198004.90118	FLAGLER	14
1620198004.90118	FRANKLIN	0
1620198004.90118	GADSDEN	0
1620198004.90118	GULF	2
1620198004.90118	HARDEE	0
1620198004.90118	HENDRY	4
1620198004.90118	HERNANDO	31
1620198004.90118	HIGHLANDS	27
1620198004.90118	HILLSBOROUGH	241
1620198004.90118	HOLMES	0
1620198004.90118	INDIAN RIVER	9
1620198004.90118	JACKSON	2
1620198004.90118	LAKE	57
1620198004.90118	LEE	78
1620198004.90118	LEON	25
1620198004.90118	MADISON	0
1620198004.90118	MANATEE	35
1620198004.90118	MARION	40
1620198004.90118	MARTIN	18
1620198004.90118	MIAMI-DADE	502
1620198004.90118	MONROE	2
1620198004.90118	NASSAU	4
1620198004.90118	OKALOOSA	12
1620198004.90118	OKEECHOBEE	4
1620198004.90118	ORANGE	198
1620198004.90118	OSCEOLA	78
1620198004.90118	PALM BEACH	220
1620198004.90118	PASCO	78
1620198004.90118	PINELLAS	132
1620198004.90118	POLK	144
1620198004.90118	PUTNAM	7
1620198004.90118	SANTA ROSA	6
1620198004.90118	SARASOTA	34
1620198004.90118	SEMINOLE	62
1620198004.90118	ST. JOHNS	12
1620198004.90118	ST. LUCIE	70
1620198004.90118	SUMTER	4
1620198004.90118	SUWANNEE	0
1620198004.90118	TAYLOR	0
1620198004.90118	UNION	0
1620198004.90118	VOLUSIA	98
1620198004.90118	WALTON	5
1620198004.90118	WASHINGTON	0
