timestamp	county	covid_hospitalizations
1603425602.61432	ALACHUA	55
1603425602.61432	All	2074
1603425602.61432	BAKER	0
1603425602.61432	BAY	24
1603425602.61432	BRADFORD	0
1603425602.61432	BREVARD	55
1603425602.61432	BROWARD	185
1603425602.61432	CALHOUN	0
1603425602.61432	CHARLOTTE	28
1603425602.61432	CITRUS	19
1603425602.61432	CLAY	35
1603425602.61432	COLLIER	24
1603425602.61432	COLUMBIA	21
1603425602.61432	DESOTO	0
1603425602.61432	DUVAL	102
1603425602.61432	ESCAMBIA	42
1603425602.61432	FLAGLER	5
1603425602.61432	FRANKLIN	0
1603425602.61432	GADSDEN	4
1603425602.61432	GULF	0
1603425602.61432	HARDEE	0
1603425602.61432	HENDRY	3
1603425602.61432	HERNANDO	28
1603425602.61432	HIGHLANDS	19
1603425602.61432	HILLSBOROUGH	136
1603425602.61432	HOLMES	1
1603425602.61432	INDIAN RIVER	10
1603425602.61432	JACKSON	7
1603425602.61432	LAKE	33
1603425602.61432	LEE	67
1603425602.61432	LEON	41
1603425602.61432	MADISON	0
1603425602.61432	MANATEE	24
1603425602.61432	MARION	27
1603425602.61432	MARTIN	5
1603425602.61432	MIAMI-DADE	275
1603425602.61432	MONROE	4
1603425602.61432	NASSAU	3
1603425602.61432	OKALOOSA	26
1603425602.61432	OKEECHOBEE	3
1603425602.61432	ORANGE	116
1603425602.61432	OSCEOLA	84
1603425602.61432	PALM BEACH	114
1603425602.61432	PASCO	37
1603425602.61432	PINELLAS	116
1603425602.61432	POLK	83
1603425602.61432	PUTNAM	5
1603425602.61432	SANTA ROSA	1
1603425602.61432	SARASOTA	42
1603425602.61432	SEMINOLE	29
1603425602.61432	ST. JOHNS	6
1603425602.61432	ST. LUCIE	46
1603425602.61432	SUMTER	10
1603425602.61432	SUWANNEE	0
1603425602.61432	TAYLOR	0
1603425602.61432	UNION	13
1603425602.61432	VOLUSIA	51
1603425602.61432	WALTON	7
1603425602.61432	WASHINGTON	3
