timestamp	county	covid_hospitalizations
1622656805.471	ALACHUA	37
1622656805.471	All	1842
1622656805.471	BAKER	0
1622656805.471	BAY	8
1622656805.471	BRADFORD	0
1622656805.471	BREVARD	36
1622656805.471	BROWARD	224
1622656805.471	CALHOUN	0
1622656805.471	CHARLOTTE	22
1622656805.471	CITRUS	17
1622656805.471	CLAY	19
1622656805.471	COLLIER	46
1622656805.471	COLUMBIA	8
1622656805.471	DESOTO	0
1622656805.471	DUVAL	89
1622656805.471	ESCAMBIA	16
1622656805.471	FLAGLER	7
1622656805.471	FRANKLIN	0
1622656805.471	GADSDEN	0
1622656805.471	GULF	0
1622656805.471	HARDEE	0
1622656805.471	HENDRY	1
1622656805.471	HERNANDO	28
1622656805.471	HIGHLANDS	11
1622656805.471	HILLSBOROUGH	143
1622656805.471	HOLMES	0
1622656805.471	INDIAN RIVER	6
1622656805.471	JACKSON	3
1622656805.471	LAKE	33
1622656805.471	LEE	38
1622656805.471	LEON	11
1622656805.471	MADISON	0
1622656805.471	MANATEE	20
1622656805.471	MARION	34
1622656805.471	MARTIN	9
1622656805.471	MIAMI-DADE	296
1622656805.471	MONROE	0
1622656805.471	NASSAU	4
1622656805.471	OKALOOSA	10
1622656805.471	OKEECHOBEE	3
1622656805.471	ORANGE	108
1622656805.471	OSCEOLA	58
1622656805.471	PALM BEACH	108
1622656805.471	PASCO	48
1622656805.471	PINELLAS	72
1622656805.471	POLK	85
1622656805.471	PUTNAM	5
1622656805.471	SANTA ROSA	3
1622656805.471	SARASOTA	23
1622656805.471	SEMINOLE	48
1622656805.471	ST. JOHNS	4
1622656805.471	ST. LUCIE	49
1622656805.471	SUMTER	4
1622656805.471	SUWANNEE	0
1622656805.471	TAYLOR	0
1622656805.471	UNION	0
1622656805.471	VOLUSIA	46
1622656805.471	WALTON	1
1622656805.471	WASHINGTON	1
