timestamp	county	covid_hospitalizations
1604444402.91076	ALACHUA	59
1604444402.91076	All	2486
1604444402.91076	BAKER	3
1604444402.91076	BAY	18
1604444402.91076	BRADFORD	0
1604444402.91076	BREVARD	62
1604444402.91076	BROWARD	251
1604444402.91076	CALHOUN	0
1604444402.91076	CHARLOTTE	30
1604444402.91076	CITRUS	22
1604444402.91076	CLAY	26
1604444402.91076	COLLIER	47
1604444402.91076	COLUMBIA	20
1604444402.91076	DESOTO	1
1604444402.91076	DUVAL	153
1604444402.91076	ESCAMBIA	51
1604444402.91076	FLAGLER	9
1604444402.91076	FRANKLIN	0
1604444402.91076	GADSDEN	0
1604444402.91076	GULF	1
1604444402.91076	HARDEE	0
1604444402.91076	HENDRY	1
1604444402.91076	HERNANDO	27
1604444402.91076	HIGHLANDS	32
1604444402.91076	HILLSBOROUGH	188
1604444402.91076	HOLMES	0
1604444402.91076	INDIAN RIVER	11
1604444402.91076	JACKSON	9
1604444402.91076	LAKE	32
1604444402.91076	LEE	57
1604444402.91076	LEON	43
1604444402.91076	MADISON	0
1604444402.91076	MANATEE	28
1604444402.91076	MARION	26
1604444402.91076	MARTIN	8
1604444402.91076	MIAMI-DADE	323
1604444402.91076	MONROE	3
1604444402.91076	NASSAU	0
1604444402.91076	OKALOOSA	33
1604444402.91076	OKEECHOBEE	1
1604444402.91076	ORANGE	141
1604444402.91076	OSCEOLA	71
1604444402.91076	PALM BEACH	162
1604444402.91076	PASCO	65
1604444402.91076	PINELLAS	138
1604444402.91076	POLK	81
1604444402.91076	PUTNAM	7
1604444402.91076	SANTA ROSA	5
1604444402.91076	SARASOTA	54
1604444402.91076	SEMINOLE	47
1604444402.91076	ST. JOHNS	9
1604444402.91076	ST. LUCIE	55
1604444402.91076	SUMTER	14
1604444402.91076	SUWANNEE	0
1604444402.91076	TAYLOR	0
1604444402.91076	UNION	6
1604444402.91076	VOLUSIA	49
1604444402.91076	WALTON	5
1604444402.91076	WASHINGTON	2
