timestamp	county	covid_hospitalizations
1607158801.55371	ALACHUA	93
1607158801.55371	All	4335
1607158801.55371	BAKER	1
1607158801.55371	BAY	45
1607158801.55371	BRADFORD	0
1607158801.55371	BREVARD	71
1607158801.55371	BROWARD	442
1607158801.55371	CALHOUN	2
1607158801.55371	CHARLOTTE	75
1607158801.55371	CITRUS	66
1607158801.55371	CLAY	52
1607158801.55371	COLLIER	93
1607158801.55371	COLUMBIA	17
1607158801.55371	DESOTO	2
1607158801.55371	DUVAL	229
1607158801.55371	ESCAMBIA	90
1607158801.55371	FLAGLER	15
1607158801.55371	FRANKLIN	0
1607158801.55371	GADSDEN	0
1607158801.55371	GULF	0
1607158801.55371	HARDEE	0
1607158801.55371	HENDRY	1
1607158801.55371	HERNANDO	51
1607158801.55371	HIGHLANDS	61
1607158801.55371	HILLSBOROUGH	251
1607158801.55371	HOLMES	3
1607158801.55371	INDIAN RIVER	15
1607158801.55371	JACKSON	17
1607158801.55371	LAKE	87
1607158801.55371	LEE	128
1607158801.55371	LEON	39
1607158801.55371	MADISON	0
1607158801.55371	MANATEE	47
1607158801.55371	MARION	59
1607158801.55371	MARTIN	19
1607158801.55371	MIAMI-DADE	744
1607158801.55371	MONROE	5
1607158801.55371	NASSAU	4
1607158801.55371	OKALOOSA	55
1607158801.55371	OKEECHOBEE	8
1607158801.55371	ORANGE	202
1607158801.55371	OSCEOLA	96
1607158801.55371	PALM BEACH	275
1607158801.55371	PASCO	119
1607158801.55371	PINELLAS	186
1607158801.55371	POLK	135
1607158801.55371	PUTNAM	6
1607158801.55371	SANTA ROSA	16
1607158801.55371	SARASOTA	109
1607158801.55371	SEMINOLE	66
1607158801.55371	ST. JOHNS	26
1607158801.55371	ST. LUCIE	57
1607158801.55371	SUMTER	22
1607158801.55371	SUWANNEE	0
1607158801.55371	TAYLOR	1
1607158801.55371	UNION	0
1607158801.55371	VOLUSIA	109
1607158801.55371	WALTON	8
1607158801.55371	WASHINGTON	15
