timestamp	county	covid_hospitalizations
1602619201	ALACHUA	68
1602619201	All	2127
1602619201	BAKER	1
1602619201	BAY	13
1602619201	BRADFORD	0
1602619201	BREVARD	69
1602619201	BROWARD	175
1602619201	CALHOUN	0
1602619201	CHARLOTTE	20
1602619201	CITRUS	7
1602619201	CLAY	34
1602619201	COLLIER	36
1602619201	COLUMBIA	18
1602619201	DESOTO	2
1602619201	DUVAL	126
1602619201	ESCAMBIA	35
1602619201	FLAGLER	8
1602619201	FRANKLIN	1
1602619201	GADSDEN	9
1602619201	GULF	0
1602619201	HARDEE	0
1602619201	HENDRY	3
1602619201	HERNANDO	21
1602619201	HIGHLANDS	21
1602619201	HILLSBOROUGH	166
1602619201	HOLMES	0
1602619201	INDIAN RIVER	8
1602619201	JACKSON	9
1602619201	LAKE	39
1602619201	LEE	45
1602619201	LEON	42
1602619201	MADISON	0
1602619201	MANATEE	29
1602619201	MARION	21
1602619201	MARTIN	8
1602619201	MIAMI-DADE	255
1602619201	MONROE	4
1602619201	NASSAU	2
1602619201	OKALOOSA	16
1602619201	OKEECHOBEE	11
1602619201	ORANGE	155
1602619201	OSCEOLA	75
1602619201	PALM BEACH	115
1602619201	PASCO	50
1602619201	PINELLAS	119
1602619201	POLK	77
1602619201	PUTNAM	2
1602619201	SANTA ROSA	5
1602619201	SARASOTA	32
1602619201	SEMINOLE	27
1602619201	ST. JOHNS	5
1602619201	ST. LUCIE	38
1602619201	SUMTER	25
1602619201	SUWANNEE	0
1602619201	TAYLOR	0
1602619201	UNION	14
1602619201	VOLUSIA	58
1602619201	WALTON	5
1602619201	WASHINGTON	3
