timestamp	county	covid_hospitalizations
1608318002.4115	ALACHUA	120
1608318002.4115	All	5184
1608318002.4115	BAKER	6
1608318002.4115	BAY	75
1608318002.4115	BRADFORD	0
1608318002.4115	BREVARD	81
1608318002.4115	BROWARD	531
1608318002.4115	CALHOUN	0
1608318002.4115	CHARLOTTE	95
1608318002.4115	CITRUS	50
1608318002.4115	CLAY	62
1608318002.4115	COLLIER	82
1608318002.4115	COLUMBIA	14
1608318002.4115	DESOTO	6
1608318002.4115	DUVAL	272
1608318002.4115	ESCAMBIA	118
1608318002.4115	FLAGLER	14
1608318002.4115	FRANKLIN	0
1608318002.4115	GADSDEN	0
1608318002.4115	GULF	2
1608318002.4115	HARDEE	0
1608318002.4115	HENDRY	4
1608318002.4115	HERNANDO	73
1608318002.4115	HIGHLANDS	59
1608318002.4115	HILLSBOROUGH	329
1608318002.4115	HOLMES	3
1608318002.4115	INDIAN RIVER	12
1608318002.4115	JACKSON	10
1608318002.4115	LAKE	100
1608318002.4115	LEE	121
1608318002.4115	LEON	67
1608318002.4115	MADISON	0
1608318002.4115	MANATEE	52
1608318002.4115	MARION	73
1608318002.4115	MARTIN	32
1608318002.4115	MIAMI-DADE	945
1608318002.4115	MONROE	3
1608318002.4115	NASSAU	8
1608318002.4115	OKALOOSA	51
1608318002.4115	OKEECHOBEE	8
1608318002.4115	ORANGE	275
1608318002.4115	OSCEOLA	120
1608318002.4115	PALM BEACH	272
1608318002.4115	PASCO	145
1608318002.4115	PINELLAS	240
1608318002.4115	POLK	153
1608318002.4115	PUTNAM	18
1608318002.4115	SANTA ROSA	16
1608318002.4115	SARASOTA	122
1608318002.4115	SEMINOLE	71
1608318002.4115	ST. JOHNS	22
1608318002.4115	ST. LUCIE	88
1608318002.4115	SUMTER	46
1608318002.4115	SUWANNEE	0
1608318002.4115	TAYLOR	0
1608318002.4115	UNION	0
1608318002.4115	VOLUSIA	101
1608318002.4115	WALTON	12
1608318002.4115	WASHINGTON	5
