timestamp	county	covid_hospitalizations
1603954802.59077	ALACHUA	71
1603954802.59077	All	2342
1603954802.59077	BAKER	3
1603954802.59077	BAY	24
1603954802.59077	BRADFORD	0
1603954802.59077	BREVARD	69
1603954802.59077	BROWARD	206
1603954802.59077	CALHOUN	1
1603954802.59077	CHARLOTTE	36
1603954802.59077	CITRUS	24
1603954802.59077	CLAY	26
1603954802.59077	COLLIER	36
1603954802.59077	COLUMBIA	15
1603954802.59077	DESOTO	0
1603954802.59077	DUVAL	133
1603954802.59077	ESCAMBIA	36
1603954802.59077	FLAGLER	5
1603954802.59077	FRANKLIN	0
1603954802.59077	GADSDEN	4
1603954802.59077	GULF	1
1603954802.59077	HARDEE	0
1603954802.59077	HENDRY	2
1603954802.59077	HERNANDO	36
1603954802.59077	HIGHLANDS	26
1603954802.59077	HILLSBOROUGH	157
1603954802.59077	HOLMES	4
1603954802.59077	INDIAN RIVER	10
1603954802.59077	JACKSON	7
1603954802.59077	LAKE	35
1603954802.59077	LEE	63
1603954802.59077	LEON	42
1603954802.59077	MADISON	0
1603954802.59077	MANATEE	25
1603954802.59077	MARION	28
1603954802.59077	MARTIN	5
1603954802.59077	MIAMI-DADE	323
1603954802.59077	MONROE	4
1603954802.59077	NASSAU	2
1603954802.59077	OKALOOSA	20
1603954802.59077	OKEECHOBEE	5
1603954802.59077	ORANGE	136
1603954802.59077	OSCEOLA	83
1603954802.59077	PALM BEACH	141
1603954802.59077	PASCO	50
1603954802.59077	PINELLAS	129
1603954802.59077	POLK	79
1603954802.59077	PUTNAM	6
1603954802.59077	SANTA ROSA	3
1603954802.59077	SARASOTA	43
1603954802.59077	SEMINOLE	41
1603954802.59077	ST. JOHNS	4
1603954802.59077	ST. LUCIE	49
1603954802.59077	SUMTER	15
1603954802.59077	SUWANNEE	0
1603954802.59077	TAYLOR	0
1603954802.59077	UNION	13
1603954802.59077	VOLUSIA	53
1603954802.59077	WALTON	10
1603954802.59077	WASHINGTON	3
