timestamp	county	covid_hospitalizations
1614931202.94518	ALACHUA	57
1614931202.94518	All	3559
1614931202.94518	BAKER	0
1614931202.94518	BAY	17
1614931202.94518	BRADFORD	0
1614931202.94518	BREVARD	72
1614931202.94518	BROWARD	516
1614931202.94518	CALHOUN	0
1614931202.94518	CHARLOTTE	21
1614931202.94518	CITRUS	20
1614931202.94518	CLAY	15
1614931202.94518	COLLIER	50
1614931202.94518	COLUMBIA	6
1614931202.94518	DESOTO	7
1614931202.94518	DUVAL	166
1614931202.94518	ESCAMBIA	66
1614931202.94518	FLAGLER	14
1614931202.94518	FRANKLIN	0
1614931202.94518	GADSDEN	0
1614931202.94518	GULF	1
1614931202.94518	HARDEE	0
1614931202.94518	HENDRY	1
1614931202.94518	HERNANDO	45
1614931202.94518	HIGHLANDS	31
1614931202.94518	HILLSBOROUGH	223
1614931202.94518	HOLMES	0
1614931202.94518	INDIAN RIVER	16
1614931202.94518	JACKSON	5
1614931202.94518	LAKE	83
1614931202.94518	LEE	54
1614931202.94518	LEON	51
1614931202.94518	MADISON	0
1614931202.94518	MANATEE	70
1614931202.94518	MARION	57
1614931202.94518	MARTIN	19
1614931202.94518	MIAMI-DADE	583
1614931202.94518	MONROE	8
1614931202.94518	NASSAU	8
1614931202.94518	OKALOOSA	23
1614931202.94518	OKEECHOBEE	3
1614931202.94518	ORANGE	151
1614931202.94518	OSCEOLA	87
1614931202.94518	PALM BEACH	258
1614931202.94518	PASCO	73
1614931202.94518	PINELLAS	177
1614931202.94518	POLK	132
1614931202.94518	PUTNAM	4
1614931202.94518	SANTA ROSA	6
1614931202.94518	SARASOTA	71
1614931202.94518	SEMINOLE	64
1614931202.94518	ST. JOHNS	7
1614931202.94518	ST. LUCIE	81
1614931202.94518	SUMTER	64
1614931202.94518	SUWANNEE	0
1614931202.94518	TAYLOR	1
1614931202.94518	UNION	1
1614931202.94518	VOLUSIA	71
1614931202.94518	WALTON	3
1614931202.94518	WASHINGTON	0
