timestamp	county	covid_hospitalizations
1602846002.30938	ALACHUA	60
1602846002.30938	All	2119
1602846002.30938	BAKER	1
1602846002.30938	BAY	17
1602846002.30938	BRADFORD	0
1602846002.30938	BREVARD	75
1602846002.30938	BROWARD	183
1602846002.30938	CALHOUN	2
1602846002.30938	CHARLOTTE	25
1602846002.30938	CITRUS	10
1602846002.30938	CLAY	32
1602846002.30938	COLLIER	28
1602846002.30938	COLUMBIA	25
1602846002.30938	DESOTO	0
1602846002.30938	DUVAL	121
1602846002.30938	ESCAMBIA	35
1602846002.30938	FLAGLER	8
1602846002.30938	FRANKLIN	0
1602846002.30938	GADSDEN	8
1602846002.30938	GULF	0
1602846002.30938	HARDEE	0
1602846002.30938	HENDRY	2
1602846002.30938	HERNANDO	25
1602846002.30938	HIGHLANDS	22
1602846002.30938	HILLSBOROUGH	155
1602846002.30938	HOLMES	0
1602846002.30938	INDIAN RIVER	7
1602846002.30938	JACKSON	6
1602846002.30938	LAKE	40
1602846002.30938	LEE	34
1602846002.30938	LEON	44
1602846002.30938	MADISON	0
1602846002.30938	MANATEE	33
1602846002.30938	MARION	21
1602846002.30938	MARTIN	10
1602846002.30938	MIAMI-DADE	282
1602846002.30938	MONROE	8
1602846002.30938	NASSAU	3
1602846002.30938	OKALOOSA	16
1602846002.30938	OKEECHOBEE	8
1602846002.30938	ORANGE	141
1602846002.30938	OSCEOLA	71
1602846002.30938	PALM BEACH	115
1602846002.30938	PASCO	44
1602846002.30938	PINELLAS	113
1602846002.30938	POLK	80
1602846002.30938	PUTNAM	3
1602846002.30938	SANTA ROSA	2
1602846002.30938	SARASOTA	35
1602846002.30938	SEMINOLE	23
1602846002.30938	ST. JOHNS	9
1602846002.30938	ST. LUCIE	36
1602846002.30938	SUMTER	18
1602846002.30938	SUWANNEE	0
1602846002.30938	TAYLOR	0
1602846002.30938	UNION	16
1602846002.30938	VOLUSIA	58
1602846002.30938	WALTON	3
1602846002.30938	WASHINGTON	6
