timestamp	county	covid_hospitalizations
1620673204.51351	ALACHUA	47
1620673204.51351	All	2733
1620673204.51351	BAKER	0
1620673204.51351	BAY	13
1620673204.51351	BRADFORD	0
1620673204.51351	BREVARD	51
1620673204.51351	BROWARD	378
1620673204.51351	CALHOUN	0
1620673204.51351	CHARLOTTE	35
1620673204.51351	CITRUS	16
1620673204.51351	CLAY	14
1620673204.51351	COLLIER	57
1620673204.51351	COLUMBIA	2
1620673204.51351	DESOTO	2
1620673204.51351	DUVAL	124
1620673204.51351	ESCAMBIA	26
1620673204.51351	FLAGLER	13
1620673204.51351	FRANKLIN	0
1620673204.51351	GADSDEN	0
1620673204.51351	GULF	0
1620673204.51351	HARDEE	0
1620673204.51351	HENDRY	1
1620673204.51351	HERNANDO	38
1620673204.51351	HIGHLANDS	24
1620673204.51351	HILLSBOROUGH	187
1620673204.51351	HOLMES	0
1620673204.51351	INDIAN RIVER	6
1620673204.51351	JACKSON	4
1620673204.51351	LAKE	37
1620673204.51351	LEE	89
1620673204.51351	LEON	28
1620673204.51351	MADISON	0
1620673204.51351	MANATEE	32
1620673204.51351	MARION	31
1620673204.51351	MARTIN	12
1620673204.51351	MIAMI-DADE	430
1620673204.51351	MONROE	0
1620673204.51351	NASSAU	6
1620673204.51351	OKALOOSA	14
1620673204.51351	OKEECHOBEE	3
1620673204.51351	ORANGE	179
1620673204.51351	OSCEOLA	92
1620673204.51351	PALM BEACH	189
1620673204.51351	PASCO	75
1620673204.51351	PINELLAS	108
1620673204.51351	POLK	125
1620673204.51351	PUTNAM	5
1620673204.51351	SANTA ROSA	1
1620673204.51351	SARASOTA	36
1620673204.51351	SEMINOLE	49
1620673204.51351	ST. JOHNS	10
1620673204.51351	ST. LUCIE	51
1620673204.51351	SUMTER	5
1620673204.51351	SUWANNEE	0
1620673204.51351	TAYLOR	0
1620673204.51351	UNION	0
1620673204.51351	VOLUSIA	82
1620673204.51351	WALTON	5
1620673204.51351	WASHINGTON	1
