timestamp	county	covid_hospitalizations
1611572401.7424	ALACHUA	174
1611572401.7424	All	6727
1611572401.7424	BAKER	73
1611572401.7424	BAY	83
1611572401.7424	BRADFORD	0
1611572401.7424	BREVARD	161
1611572401.7424	BROWARD	605
1611572401.7424	CALHOUN	0
1611572401.7424	CHARLOTTE	72
1611572401.7424	CITRUS	41
1611572401.7424	CLAY	75
1611572401.7424	COLLIER	111
1611572401.7424	COLUMBIA	33
1611572401.7424	DESOTO	9
1611572401.7424	DUVAL	406
1611572401.7424	ESCAMBIA	188
1611572401.7424	FLAGLER	27
1611572401.7424	FRANKLIN	1
1611572401.7424	GADSDEN	0
1611572401.7424	GULF	2
1611572401.7424	HARDEE	0
1611572401.7424	HENDRY	1
1611572401.7424	HERNANDO	61
1611572401.7424	HIGHLANDS	51
1611572401.7424	HILLSBOROUGH	394
1611572401.7424	HOLMES	4
1611572401.7424	INDIAN RIVER	40
1611572401.7424	JACKSON	16
1611572401.7424	LAKE	141
1611572401.7424	LEE	132
1611572401.7424	LEON	148
1611572401.7424	MADISON	3
1611572401.7424	MANATEE	82
1611572401.7424	MARION	123
1611572401.7424	MARTIN	47
1611572401.7424	MIAMI-DADE	943
1611572401.7424	MONROE	8
1611572401.7424	NASSAU	11
1611572401.7424	OKALOOSA	51
1611572401.7424	OKEECHOBEE	20
1611572401.7424	ORANGE	358
1611572401.7424	OSCEOLA	168
1611572401.7424	PALM BEACH	454
1611572401.7424	PASCO	141
1611572401.7424	PINELLAS	338
1611572401.7424	POLK	274
1611572401.7424	PUTNAM	15
1611572401.7424	SANTA ROSA	26
1611572401.7424	SARASOTA	128
1611572401.7424	SEMINOLE	117
1611572401.7424	ST. JOHNS	33
1611572401.7424	ST. LUCIE	133
1611572401.7424	SUMTER	52
1611572401.7424	SUWANNEE	0
1611572401.7424	TAYLOR	0
1611572401.7424	UNION	0
1611572401.7424	VOLUSIA	128
1611572401.7424	WALTON	18
1611572401.7424	WASHINGTON	7
