timestamp	county	covid_hospitalizations
1609002002.01801	ALACHUA	148
1609002002.01801	All	5459
1609002002.01801	BAKER	1
1609002002.01801	BAY	90
1609002002.01801	BRADFORD	0
1609002002.01801	BREVARD	86
1609002002.01801	BROWARD	519
1609002002.01801	CALHOUN	0
1609002002.01801	CHARLOTTE	92
1609002002.01801	CITRUS	35
1609002002.01801	CLAY	80
1609002002.01801	COLLIER	77
1609002002.01801	COLUMBIA	22
1609002002.01801	DESOTO	7
1609002002.01801	DUVAL	323
1609002002.01801	ESCAMBIA	128
1609002002.01801	FLAGLER	10
1609002002.01801	FRANKLIN	0
1609002002.01801	GADSDEN	0
1609002002.01801	GULF	1
1609002002.01801	HARDEE	0
1609002002.01801	HENDRY	6
1609002002.01801	HERNANDO	61
1609002002.01801	HIGHLANDS	42
1609002002.01801	HILLSBOROUGH	350
1609002002.01801	HOLMES	2
1609002002.01801	INDIAN RIVER	33
1609002002.01801	JACKSON	3
1609002002.01801	LAKE	131
1609002002.01801	LEE	118
1609002002.01801	LEON	66
1609002002.01801	MADISON	0
1609002002.01801	MANATEE	68
1609002002.01801	MARION	91
1609002002.01801	MARTIN	35
1609002002.01801	MIAMI-DADE	948
1609002002.01801	MONROE	3
1609002002.01801	NASSAU	12
1609002002.01801	OKALOOSA	45
1609002002.01801	OKEECHOBEE	9
1609002002.01801	ORANGE	290
1609002002.01801	OSCEOLA	120
1609002002.01801	PALM BEACH	301
1609002002.01801	PASCO	137
1609002002.01801	PINELLAS	262
1609002002.01801	POLK	182
1609002002.01801	PUTNAM	12
1609002002.01801	SANTA ROSA	30
1609002002.01801	SARASOTA	118
1609002002.01801	SEMINOLE	99
1609002002.01801	ST. JOHNS	29
1609002002.01801	ST. LUCIE	98
1609002002.01801	SUMTER	44
1609002002.01801	SUWANNEE	0
1609002002.01801	TAYLOR	0
1609002002.01801	UNION	1
1609002002.01801	VOLUSIA	71
1609002002.01801	WALTON	16
1609002002.01801	WASHINGTON	7
