timestamp	county	covid_hospitalizations
1622178006.03208	ALACHUA	37
1622178006.03208	All	2075
1622178006.03208	BAKER	0
1622178006.03208	BAY	11
1622178006.03208	BRADFORD	0
1622178006.03208	BREVARD	39
1622178006.03208	BROWARD	255
1622178006.03208	CALHOUN	0
1622178006.03208	CHARLOTTE	28
1622178006.03208	CITRUS	7
1622178006.03208	CLAY	18
1622178006.03208	COLLIER	43
1622178006.03208	COLUMBIA	8
1622178006.03208	DESOTO	0
1622178006.03208	DUVAL	75
1622178006.03208	ESCAMBIA	22
1622178006.03208	FLAGLER	8
1622178006.03208	FRANKLIN	0
1622178006.03208	GADSDEN	0
1622178006.03208	GULF	0
1622178006.03208	HARDEE	1
1622178006.03208	HENDRY	3
1622178006.03208	HERNANDO	24
1622178006.03208	HIGHLANDS	16
1622178006.03208	HILLSBOROUGH	133
1622178006.03208	HOLMES	1
1622178006.03208	INDIAN RIVER	7
1622178006.03208	JACKSON	5
1622178006.03208	LAKE	34
1622178006.03208	LEE	72
1622178006.03208	LEON	17
1622178006.03208	MADISON	0
1622178006.03208	MANATEE	38
1622178006.03208	MARION	39
1622178006.03208	MARTIN	8
1622178006.03208	MIAMI-DADE	358
1622178006.03208	MONROE	1
1622178006.03208	NASSAU	2
1622178006.03208	OKALOOSA	9
1622178006.03208	OKEECHOBEE	6
1622178006.03208	ORANGE	128
1622178006.03208	OSCEOLA	56
1622178006.03208	PALM BEACH	117
1622178006.03208	PASCO	52
1622178006.03208	PINELLAS	92
1622178006.03208	POLK	96
1622178006.03208	PUTNAM	8
1622178006.03208	SANTA ROSA	0
1622178006.03208	SARASOTA	35
1622178006.03208	SEMINOLE	48
1622178006.03208	ST. JOHNS	8
1622178006.03208	ST. LUCIE	52
1622178006.03208	SUMTER	6
1622178006.03208	SUWANNEE	0
1622178006.03208	TAYLOR	0
1622178006.03208	UNION	0
1622178006.03208	VOLUSIA	52
1622178006.03208	WALTON	0
1622178006.03208	WASHINGTON	0
