timestamp	county	covid_hospitalizations
1606903201.91245	ALACHUA	125
1606903201.91245	All	4280
1606903201.91245	BAKER	1
1606903201.91245	BAY	34
1606903201.91245	BRADFORD	0
1606903201.91245	BREVARD	92
1606903201.91245	BROWARD	438
1606903201.91245	CALHOUN	1
1606903201.91245	CHARLOTTE	53
1606903201.91245	CITRUS	61
1606903201.91245	CLAY	46
1606903201.91245	COLLIER	90
1606903201.91245	COLUMBIA	23
1606903201.91245	DESOTO	4
1606903201.91245	DUVAL	224
1606903201.91245	ESCAMBIA	86
1606903201.91245	FLAGLER	12
1606903201.91245	FRANKLIN	0
1606903201.91245	GADSDEN	0
1606903201.91245	GULF	0
1606903201.91245	HARDEE	0
1606903201.91245	HENDRY	2
1606903201.91245	HERNANDO	68
1606903201.91245	HIGHLANDS	52
1606903201.91245	HILLSBOROUGH	265
1606903201.91245	HOLMES	2
1606903201.91245	INDIAN RIVER	21
1606903201.91245	JACKSON	24
1606903201.91245	LAKE	72
1606903201.91245	LEE	120
1606903201.91245	LEON	43
1606903201.91245	MADISON	0
1606903201.91245	MANATEE	48
1606903201.91245	MARION	49
1606903201.91245	MARTIN	21
1606903201.91245	MIAMI-DADE	677
1606903201.91245	MONROE	7
1606903201.91245	NASSAU	6
1606903201.91245	OKALOOSA	55
1606903201.91245	OKEECHOBEE	9
1606903201.91245	ORANGE	195
1606903201.91245	OSCEOLA	102
1606903201.91245	PALM BEACH	292
1606903201.91245	PASCO	126
1606903201.91245	PINELLAS	192
1606903201.91245	POLK	131
1606903201.91245	PUTNAM	7
1606903201.91245	SANTA ROSA	18
1606903201.91245	SARASOTA	102
1606903201.91245	SEMINOLE	68
1606903201.91245	ST. JOHNS	22
1606903201.91245	ST. LUCIE	66
1606903201.91245	SUMTER	24
1606903201.91245	SUWANNEE	0
1606903201.91245	TAYLOR	6
1606903201.91245	UNION	0
1606903201.91245	VOLUSIA	81
1606903201.91245	WALTON	5
1606903201.91245	WASHINGTON	12
