timestamp	county	covid_hospitalizations
1599058803	ALACHUA	78
1599058803	All	3626
1599058803	BAKER	1
1599058803	BAY	16
1599058803	BRADFORD	0
1599058803	BREVARD	92
1599058803	BROWARD	423
1599058803	CALHOUN	0
1599058803	CHARLOTTE	34
1599058803	CITRUS	27
1599058803	CLAY	39
1599058803	COLLIER	50
1599058803	COLUMBIA	14
1599058803	DESOTO	2
1599058803	DUVAL	216
1599058803	ESCAMBIA	99
1599058803	FLAGLER	5
1599058803	FRANKLIN	0
1599058803	GADSDEN	134
1599058803	GULF	1
1599058803	HARDEE	0
1599058803	HENDRY	2
1599058803	HERNANDO	26
1599058803	HIGHLANDS	23
1599058803	HILLSBOROUGH	186
1599058803	HOLMES	0
1599058803	INDIAN RIVER	6
1599058803	JACKSON	14
1599058803	LAKE	93
1599058803	LEE	115
1599058803	LEON	80
1599058803	MADISON	0
1599058803	MANATEE	26
1599058803	MARION	65
1599058803	MARTIN	11
1599058803	MIAMI-DADE	648
1599058803	MONROE	2
1599058803	NASSAU	8
1599058803	OKALOOSA	28
1599058803	OKEECHOBEE	11
1599058803	ORANGE	169
1599058803	OSCEOLA	68
1599058803	PALM BEACH	215
1599058803	PASCO	47
1599058803	PINELLAS	136
1599058803	POLK	133
1599058803	PUTNAM	11
1599058803	SANTA ROSA	12
1599058803	SARASOTA	46
1599058803	SEMINOLE	51
1599058803	ST. JOHNS	8
1599058803	ST. LUCIE	75
1599058803	SUMTER	13
1599058803	SUWANNEE	0
1599058803	TAYLOR	0
1599058803	UNION	9
1599058803	VOLUSIA	49
1599058803	WALTON	3
1599058803	WASHINGTON	6
