timestamp	county	covid_hospitalizations
1610103602.43613	ALACHUA	246
1610103602.43613	All	7330
1610103602.43613	BAKER	3
1610103602.43613	BAY	83
1610103602.43613	BRADFORD	0
1610103602.43613	BREVARD	142
1610103602.43613	BROWARD	583
1610103602.43613	CALHOUN	1
1610103602.43613	CHARLOTTE	93
1610103602.43613	CITRUS	68
1610103602.43613	CLAY	119
1610103602.43613	COLLIER	90
1610103602.43613	COLUMBIA	41
1610103602.43613	DESOTO	7
1610103602.43613	DUVAL	509
1610103602.43613	ESCAMBIA	216
1610103602.43613	FLAGLER	21
1610103602.43613	FRANKLIN	1
1610103602.43613	GADSDEN	0
1610103602.43613	GULF	3
1610103602.43613	HARDEE	0
1610103602.43613	HENDRY	5
1610103602.43613	HERNANDO	90
1610103602.43613	HIGHLANDS	64
1610103602.43613	HILLSBOROUGH	461
1610103602.43613	HOLMES	8
1610103602.43613	INDIAN RIVER	30
1610103602.43613	JACKSON	19
1610103602.43613	LAKE	173
1610103602.43613	LEE	159
1610103602.43613	LEON	108
1610103602.43613	MADISON	3
1610103602.43613	MANATEE	78
1610103602.43613	MARION	135
1610103602.43613	MARTIN	32
1610103602.43613	MIAMI-DADE	1031
1610103602.43613	MONROE	2
1610103602.43613	NASSAU	17
1610103602.43613	OKALOOSA	67
1610103602.43613	OKEECHOBEE	18
1610103602.43613	ORANGE	404
1610103602.43613	OSCEOLA	182
1610103602.43613	PALM BEACH	430
1610103602.43613	PASCO	179
1610103602.43613	PINELLAS	387
1610103602.43613	POLK	307
1610103602.43613	PUTNAM	17
1610103602.43613	SANTA ROSA	31
1610103602.43613	SARASOTA	135
1610103602.43613	SEMINOLE	129
1610103602.43613	ST. JOHNS	36
1610103602.43613	ST. LUCIE	131
1610103602.43613	SUMTER	73
1610103602.43613	SUWANNEE	0
1610103602.43613	TAYLOR	0
1610103602.43613	UNION	1
1610103602.43613	VOLUSIA	126
1610103602.43613	WALTON	25
1610103602.43613	WASHINGTON	11
