timestamp	county	covid_hospitalizations
1601726401	ALACHUA	59
1601726401	All	2056
1601726401	BAKER	2
1601726401	BAY	21
1601726401	BRADFORD	0
1601726401	BREVARD	76
1601726401	BROWARD	204
1601726401	CALHOUN	0
1601726401	CHARLOTTE	26
1601726401	CITRUS	15
1601726401	CLAY	31
1601726401	COLLIER	22
1601726401	COLUMBIA	12
1601726401	DESOTO	0
1601726401	DUVAL	126
1601726401	ESCAMBIA	36
1601726401	FLAGLER	8
1601726401	FRANKLIN	0
1601726401	GADSDEN	19
1601726401	GULF	0
1601726401	HARDEE	0
1601726401	HENDRY	2
1601726401	HERNANDO	17
1601726401	HIGHLANDS	22
1601726401	HILLSBOROUGH	144
1601726401	HOLMES	0
1601726401	INDIAN RIVER	11
1601726401	JACKSON	9
1601726401	LAKE	39
1601726401	LEE	29
1601726401	LEON	49
1601726401	MADISON	0
1601726401	MANATEE	27
1601726401	MARION	28
1601726401	MARTIN	15
1601726401	MIAMI-DADE	277
1601726401	MONROE	4
1601726401	NASSAU	1
1601726401	OKALOOSA	17
1601726401	OKEECHOBEE	9
1601726401	ORANGE	111
1601726401	OSCEOLA	72
1601726401	PALM BEACH	105
1601726401	PASCO	36
1601726401	PINELLAS	101
1601726401	POLK	79
1601726401	PUTNAM	8
1601726401	SANTA ROSA	4
1601726401	SARASOTA	16
1601726401	SEMINOLE	30
1601726401	ST. JOHNS	15
1601726401	ST. LUCIE	51
1601726401	SUMTER	12
1601726401	SUWANNEE	0
1601726401	TAYLOR	0
1601726401	UNION	14
1601726401	VOLUSIA	41
1601726401	WALTON	3
1601726401	WASHINGTON	1
