timestamp	county	covid_hospitalizations
1597618801	ALACHUA	126
1597618801	All	5690
1597618801	BAKER	2
1597618801	BAY	62
1597618801	BRADFORD	0
1597618801	BREVARD	106
1597618801	BROWARD	728
1597618801	CALHOUN	0
1597618801	CHARLOTTE	43
1597618801	CITRUS	32
1597618801	CLAY	61
1597618801	COLLIER	105
1597618801	COLUMBIA	26
1597618801	DESOTO	2
1597618801	DUVAL	310
1597618801	ESCAMBIA	137
1597618801	FLAGLER	15
1597618801	FRANKLIN	0
1597618801	GADSDEN	126
1597618801	GULF	2
1597618801	HARDEE	0
1597618801	HENDRY	3
1597618801	HERNANDO	43
1597618801	HIGHLANDS	44
1597618801	HILLSBOROUGH	292
1597618801	HOLMES	2
1597618801	INDIAN RIVER	18
1597618801	JACKSON	12
1597618801	LAKE	80
1597618801	LEE	152
1597618801	LEON	85
1597618801	MADISON	0
1597618801	MANATEE	61
1597618801	MARION	120
1597618801	MARTIN	19
1597618801	MIAMI-DADE	1145
1597618801	MONROE	11
1597618801	NASSAU	6
1597618801	OKALOOSA	42
1597618801	OKEECHOBEE	11
1597618801	ORANGE	263
1597618801	OSCEOLA	98
1597618801	PALM BEACH	368
1597618801	PASCO	70
1597618801	PINELLAS	219
1597618801	POLK	168
1597618801	PUTNAM	9
1597618801	SANTA ROSA	17
1597618801	SARASOTA	87
1597618801	SEMINOLE	80
1597618801	ST. JOHNS	21
1597618801	ST. LUCIE	106
1597618801	SUMTER	20
1597618801	SUWANNEE	0
1597618801	TAYLOR	1
1597618801	UNION	0
1597618801	VOLUSIA	117
1597618801	WALTON	9
1597618801	WASHINGTON	8
