timestamp	county	covid_hospitalizations
1620360006.76555	ALACHUA	48
1620360006.76555	All	2915
1620360006.76555	BAKER	0
1620360006.76555	BAY	14
1620360006.76555	BRADFORD	0
1620360006.76555	BREVARD	49
1620360006.76555	BROWARD	405
1620360006.76555	CALHOUN	0
1620360006.76555	CHARLOTTE	35
1620360006.76555	CITRUS	20
1620360006.76555	CLAY	24
1620360006.76555	COLLIER	70
1620360006.76555	COLUMBIA	5
1620360006.76555	DESOTO	2
1620360006.76555	DUVAL	110
1620360006.76555	ESCAMBIA	25
1620360006.76555	FLAGLER	10
1620360006.76555	FRANKLIN	0
1620360006.76555	GADSDEN	0
1620360006.76555	GULF	0
1620360006.76555	HARDEE	0
1620360006.76555	HENDRY	4
1620360006.76555	HERNANDO	28
1620360006.76555	HIGHLANDS	19
1620360006.76555	HILLSBOROUGH	217
1620360006.76555	HOLMES	0
1620360006.76555	INDIAN RIVER	11
1620360006.76555	JACKSON	5
1620360006.76555	LAKE	54
1620360006.76555	LEE	76
1620360006.76555	LEON	26
1620360006.76555	MADISON	0
1620360006.76555	MANATEE	28
1620360006.76555	MARION	34
1620360006.76555	MARTIN	20
1620360006.76555	MIAMI-DADE	472
1620360006.76555	MONROE	1
1620360006.76555	NASSAU	5
1620360006.76555	OKALOOSA	15
1620360006.76555	OKEECHOBEE	2
1620360006.76555	ORANGE	178
1620360006.76555	OSCEOLA	82
1620360006.76555	PALM BEACH	219
1620360006.76555	PASCO	74
1620360006.76555	PINELLAS	129
1620360006.76555	POLK	140
1620360006.76555	PUTNAM	7
1620360006.76555	SANTA ROSA	3
1620360006.76555	SARASOTA	33
1620360006.76555	SEMINOLE	52
1620360006.76555	ST. JOHNS	15
1620360006.76555	ST. LUCIE	59
1620360006.76555	SUMTER	3
1620360006.76555	SUWANNEE	0
1620360006.76555	TAYLOR	0
1620360006.76555	UNION	0
1620360006.76555	VOLUSIA	83
1620360006.76555	WALTON	4
1620360006.76555	WASHINGTON	0
